Input,Unit Number,Unit Type,Lesse,Status,City,Depot,Manuf. Year/Month,Manufacturer,On Hire Date
crsu6135123,CRSU6135123,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC,Activities : On Hire Information17-04-2011MSC Mediterranean Shipping Company
segu9053628,SEGU9053628,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),CMA CGM,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai CIMC Reefer Containers Co. Ltd - 9514,2013/01,China International Marine - SCRC SHANGHAI,Activities : On Hire Information16-01-2013CMA CGMShanghai CIMC Reefer Containers Co. LtdChen BingNo. 6888 Hutai RoadLuonan Town Industrial Development ZoneBao Shan District201908 SHANGHAI MANUFCHINA
segu9565054,SEGU9565054,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),WAN HAI LINES (SINGAPORE) PTE LTD,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2017/12,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information30-10-2018WAN HAI LINES (SINGAPORE) PTE LTDGuangdong Fuwa Equipment ManufacturingCo LtdNo. 9 Gangkou Road, Leliu TownShunde District, Foshan City528322 FOSHANCHINA"
seku9129570,SEKU9129570,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/08,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information11-08-2021CMA CGMGuangdong Fuwa Equipment ManufacturingCo LtdNo. 9 Gangkou Road, Leliu TownShunde District, Foshan City528322 FOSHANCHINA"
segu7300225,SEGU7300225,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
gesu8091465,GESU8091465,T14A25 - Tk Un T14 25Cbm 6 Bar,"JSC ""Infotech-Baltika M""",On Hire,NWE-NL-RTM - Rotterdam,Mainport Tankcontainer Services Botlek - 1695,2011/06,CXIC Group Containers Company Limited - CXIC TIANJ,"Activities : On Hire Information22-10-2014JSC ""Infotech-Baltika M""Mainport Tankcontainer Services BotlekB.VHarbour number 4005,Westgeulstraat 5,3197 LD  ROTTERDAMNETHERLANDS"
crsu6135144,CRSU6135144,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC,Activities : On Hire Information17-04-2011MSC Mediterranean Shipping Company
segu9053649,SEGU9053649,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),CMA CGM,On Hire,MCH-CN-SHA - Shanghai,Greating Fortune Shanghai Container - 1713,2013/01,China International Marine - SCRC SHANGHAI,"Activities : On Hire Information04-06-2024CMA CGMGreating Fortune Shanghai ContainerService Co LtdDF,DFS(OT)No.1009, Gugao Road,PudongDFS(FR) No.98 Huadong Road PudongRF, No.1950 Huadong Road PudongOffhire,  No.3547-1 Ren Min Tang Road,Offhire,382 Shangfeng Rd,Pudong New Area000000 SHANGHAI-PUDONG DISTRICT.CHINA"
segu9565075,SEGU9565075,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Andrade & Santos - Locação de Módul,On Hire,SAM-BR-SSZ - Santos,Delta Terminais de Containers Ltda - 2733,2017/12,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information08-09-2023Andrade & Santos - Locação de MódulDelta Terminais de Containers LtdaDelta TerminaisRodovia Padre Manoel da NobregaKm 287, Bairro JapuraSANTOS11715-000BRAZIL"
seku9129590,SEKU9129590,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/08,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information08-09-2021CMA CGMGuangdong Fuwa Equipment ManufacturingCo LtdNo. 9 Gangkou Road, Leliu TownShunde District, Foshan City528322 FOSHANCHINA"
segu7300246,SEGU7300246,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
crsu6135165,CRSU6135165,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC,Activities : On Hire Information17-04-2011MSC Mediterranean Shipping Company
gesu8091491,GESU8091491,T11A25 - Tk Un T11 25Cbm 6 Bar,Tristar Transport LLC,On Hire,MEA-AE-DXB - Dubai,Joint Tank Services FZCO - 1742,2011/06,CXIC Group Containers Company Limited - CXIC TIANJ,"Activities : On Hire Information01-06-2022Tristar Transport LLCJoint Tank Services FZCOPlot S41004, P.O.Box 17512Jebel Ali Free Zone South0000 DUBAIUNITED ARAB EMIRATES"
segu9053660,SEGU9053660,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),MSC Mediterranean Shipping Company,On Hire,SEA-SG-SIN - Singapore,Eng Kong Container Agencies Pte Ltd - 1710,2013/01,China International Marine - SCRC SHANGHAI,Activities : On Hire Information27-11-2016MSC Mediterranean Shipping CompanyEng Kong Container Agencies Pte LtdNo. 30 Pioneer Sector 2SINGAPORE 628386SINGAPORE
segu9565096,SEGU9565096,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Pacific International Lines (Pte) L,On Hire,SAM-BR-SSZ - Santos,Delta Terminais de Containers Ltda - 2733,2017/12,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information04-04-2024Pacific International Lines (Pte) LDelta Terminais de Containers LtdaDelta TerminaisRodovia Padre Manoel da NobregaKm 287, Bairro JapuraSANTOS11715-000BRAZIL"
seku9129610,SEKU9129610,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/08,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information04-09-2021CMA CGMGuangdong Fuwa Equipment ManufacturingCo LtdNo. 9 Gangkou Road, Leliu TownShunde District, Foshan City528322 FOSHANCHINA"
segu7300267,SEGU7300267,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
crsu6135186,CRSU6135186,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC,Activities : On Hire Information17-04-2011MSC Mediterranean Shipping Company
gesu8091510,GESU8091510,T11A25 - Tk Un T11 25Cbm 6 Bar,Tristar Transport LLC,On Hire,ISC-IN-KDL - Kandla,Bayarea Terminals LLP (Kandla) - 2989,2011/06,CXIC Group Containers Company Limited - CXIC TIANJ,Activities : On Hire Information29-06-2022Tristar Transport LLCBayarea Terminals LLP (Kandla).Survey No 203.1 & 203.2Mithi Rohar GandhihdamKachchh Distric370201 KANDLAINDIA
segu7300518,SEGU7300518,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7300539,SEGU7300539,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7300550,SEGU7300550,OT4 - 40' Open Top,Transinsular-Transportes Maritimos,On Hire,MED-PT-QQQ - Portugal Pier,Portugese Pier Depot - 9008,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,Activities : On Hire Information19-06-2020Transinsular-Transportes MaritimosPortugese Pier DepotPortugal PierP-0000 PORTUGAL PIER
segu7300570,SEGU7300570,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu9053926,SEGU9053926,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),CMA CGM,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai CIMC Reefer Containers Co. Ltd - 9514,2013/01,China International Marine - SCRC SHANGHAI,Activities : On Hire Information19-01-2013CMA CGMShanghai CIMC Reefer Containers Co. LtdChen BingNo. 6888 Hutai RoadLuonan Town Industrial Development ZoneBao Shan District201908 SHANGHAI MANUFCHINA
segu9053947,SEGU9053947,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),MSC Mediterranean Shipping Company,On Hire,SEA-SG-SIN - Singapore,Eng Kong Container Agencies Pte Ltd - 1710,2013/01,China International Marine - SCRC SHANGHAI,Activities : On Hire Information11-06-2016MSC Mediterranean Shipping CompanyEng Kong Container Agencies Pte LtdNo. 30 Pioneer Sector 2SINGAPORE 628386SINGAPORE
segu7300591,SEGU7300591,OT4 - 40' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16735LR/2011,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,
segu9053968,SEGU9053968,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),CMA CGM,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai CIMC Reefer Containers Co. Ltd - 9514,2013/01,China International Marine - SCRC SHANGHAI,Activities : On Hire Information16-01-2013CMA CGMShanghai CIMC Reefer Containers Co. LtdChen BingNo. 6888 Hutai RoadLuonan Town Industrial Development ZoneBao Shan District201908 SHANGHAI MANUFCHINA
segu7300610,SEGU7300610,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu9053989,SEGU9053989,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),CMA CGM,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai CIMC Reefer Containers Co. Ltd - 9514,2013/01,China International Marine - SCRC SHANGHAI,Activities : On Hire Information16-01-2013CMA CGMShanghai CIMC Reefer Containers Co. LtdChen BingNo. 6888 Hutai RoadLuonan Town Industrial Development ZoneBao Shan District201908 SHANGHAI MANUFCHINA
segu7300631,SEGU7300631,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
crsu6135648,CRSU6135648,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC,Activities : On Hire Information08-05-2011MSC Mediterranean Shipping Company
segu9054007,SEGU9054007,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),CMA CGM,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai CIMC Reefer Containers Co. Ltd - 9514,2013/01,China International Marine - SCRC SHANGHAI,Activities : On Hire Information16-01-2013CMA CGMShanghai CIMC Reefer Containers Co. LtdChen BingNo. 6888 Hutai RoadLuonan Town Industrial Development ZoneBao Shan District201908 SHANGHAI MANUFCHINA
segu7300652,SEGU7300652,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
crsu6135669,CRSU6135669,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC,Activities : On Hire Information08-05-2011MSC Mediterranean Shipping Company
gesu8091845,GESU8091845,T11A25 - Tk Un T11 25Cbm 6 Bar,Goodrich Maritime LLC & Goodrich Su,On Hire,SEA-SG-SIN - Singapore,COTAC ITS (ASIA) PTE LTD - 1543,2011/07,CXIC Group Containers Company Limited - CXIC TIANJ,Activities : On Hire Information03-03-2018Goodrich Maritime LLC & Goodrich SuCOTAC ITS (ASIA) PTE LTDSingapore 629620Offhire address162 Gul CircleOnhire address8 Benoi SectorSINGAPORE-SINGAPORE 629843 638994SINGAPORE
segu9054028,SEGU9054028,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),CMA CGM,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai CIMC Reefer Containers Co. Ltd - 9514,2013/01,China International Marine - SCRC SHANGHAI,Activities : On Hire Information16-01-2013CMA CGMShanghai CIMC Reefer Containers Co. LtdChen BingNo. 6888 Hutai RoadLuonan Town Industrial Development ZoneBao Shan District201908 SHANGHAI MANUFCHINA
segu7300673,SEGU7300673,OT4 - 40' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16735LR/2011,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,
crsu6135680,CRSU6135680,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC,Activities : On Hire Information17-04-2011MSC Mediterranean Shipping Company
segu9054049,SEGU9054049,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),CMA CGM,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai CIMC Reefer Containers Co. Ltd - 9514,2013/01,China International Marine - SCRC SHANGHAI,Activities : On Hire Information16-01-2013CMA CGMShanghai CIMC Reefer Containers Co. LtdChen BingNo. 6888 Hutai RoadLuonan Town Industrial Development ZoneBao Shan District201908 SHANGHAI MANUFCHINA
gesu8091866,GESU8091866,T11A25 - Tk Un T11 25Cbm 6 Bar,Stolt Tank Containers Leasing Ltd,On Hire,SEA-SG-SIN - Singapore,Container Connections Pte Ltd - 1901,2011/07,CXIC Group Containers Company Limited - CXIC TIANJ,Activities : On Hire Information21-01-2021Stolt Tank Containers Leasing LtdContainer Connections Pte Ltd16 Tuas View CircuitSINGAPORE 637359SINGAPORE
segu7300694,SEGU7300694,OT4 - 40' Open Top,"Sinotrans Container Lines Co., Ltd",On Hire,MCH-CN-SHA - Shanghai,Greating Fortune Shanghai Container - 1713,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information26-06-2017Sinotrans Container Lines Co., LtdGreating Fortune Shanghai ContainerService Co LtdDF,DFS(OT)No.1009, Gugao Road,PudongDFS(FR) No.98 Huadong Road PudongRF, No.1950 Huadong Road PudongOffhire,  No.3547-1 Ren Min Tang Road,Offhire,382 Shangfeng Rd,Pudong New Area000000 SHANGHAI-PUDONG DISTRICT.CHINA"
crsu6135709,CRSU6135709,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC,Activities : On Hire Information04-04-2011MSC Mediterranean Shipping Company
segu9054060,SEGU9054060,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),CMA CGM,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai CIMC Reefer Containers Co. Ltd - 9514,2013/01,China International Marine - SCRC SHANGHAI,Activities : On Hire Information16-01-2013CMA CGMShanghai CIMC Reefer Containers Co. LtdChen BingNo. 6888 Hutai RoadLuonan Town Industrial Development ZoneBao Shan District201908 SHANGHAI MANUFCHINA
gesu8091887,GESU8091887,T11A25 - Tk Un T11 25Cbm 6 Bar,Goodrich Maritime LLC & Goodrich Su,On Hire,SEA-SG-SIN - Singapore,COTAC ITS (ASIA) PTE LTD - 1543,2011/07,CXIC Group Containers Company Limited - CXIC TIANJ,Activities : On Hire Information30-11-2017Goodrich Maritime LLC & Goodrich SuCOTAC ITS (ASIA) PTE LTDSingapore 629620Offhire address162 Gul CircleOnhire address8 Benoi SectorSINGAPORE-SINGAPORE 629843 638994SINGAPORE
crsu6135720,CRSU6135720,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC,Activities : On Hire Information04-04-2011MSC Mediterranean Shipping Company
segu7300713,SEGU7300713,OT4 - 40' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16735LR/2011,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,
segu9054080,SEGU9054080,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),CMA CGM,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai CIMC Reefer Containers Co. Ltd - 9514,2013/01,China International Marine - SCRC SHANGHAI,Activities : On Hire Information16-01-2013CMA CGMShanghai CIMC Reefer Containers Co. LtdChen BingNo. 6888 Hutai RoadLuonan Town Industrial Development ZoneBao Shan District201908 SHANGHAI MANUFCHINA
gesu8091906,GESU8091906,T11A25 - Tk Un T11 25Cbm 6 Bar,Goodrich Maritime LLC & Goodrich Su,On Hire,MEA-AE-DXB - Dubai,Joint Tank Services FZCO - 1742,2011/07,CXIC Group Containers Company Limited - CXIC TIANJ,"Activities : On Hire Information19-10-2017Goodrich Maritime LLC & Goodrich SuJoint Tank Services FZCOPlot S41004, P.O.Box 17512Jebel Ali Free Zone South0000 DUBAIUNITED ARAB EMIRATES"
crsu6135740,CRSU6135740,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC,Activities : On Hire Information17-04-2011MSC Mediterranean Shipping Company
segu7300734,SEGU7300734,OT4 - 40' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16735LR/2011,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,
segu9054100,SEGU9054100,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),CMA CGM,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai CIMC Reefer Containers Co. Ltd - 9514,2013/01,China International Marine - SCRC SHANGHAI,Activities : On Hire Information16-01-2013CMA CGMShanghai CIMC Reefer Containers Co. LtdChen BingNo. 6888 Hutai RoadLuonan Town Industrial Development ZoneBao Shan District201908 SHANGHAI MANUFCHINA
gesu8091927,GESU8091927,T11A25 - Tk Un T11 25Cbm 6 Bar,Al-Majwal for Trading and Contracti,On Hire,ISC-IN-BOM - Mumbai,Tankpro Services LLP - 2970,2011/07,CXIC Group Containers Company Limited - CXIC TIANJ,"Activities : On Hire Information25-02-2022Al-Majwal for Trading and ContractiTankpro Services LLP.Behind Rama Warehouse,NH 66, opp. Ashra Warehousing,Chinchavan, Nhava Sheva, Maharashtra410221 MUMBAIINDIA"
crsu6135761,CRSU6135761,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC,Activities : On Hire Information04-04-2011MSC Mediterranean Shipping Company
segu7300755,SEGU7300755,OT4 - 40' Open Top,Ceekay Shipping Pte Ltd & Parekh,On Hire,NWE-BE-ANR - Antwerp,Teveco NV - 1918,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,Activities : On Hire Information13-06-2019Ceekay Shipping Pte Ltd & ParekhTeveco NVNieuwe Westweg 5B-2040 ANTWERP
segu9054120,SEGU9054120,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),MSC Mediterranean Shipping Company,On Hire,SEA-SG-SIN - Singapore,Eng Kong Container Agencies Pte Ltd - 1710,2013/01,China International Marine - SCRC SHANGHAI,Activities : On Hire Information24-12-2016MSC Mediterranean Shipping CompanyEng Kong Container Agencies Pte LtdNo. 30 Pioneer Sector 2SINGAPORE 628386SINGAPORE
gesu8091948,GESU8091948,T11A25 - Tk Un T11 25Cbm 6 Bar,Innova Refining and Trading FZE & G,On Hire,MEA-AE-DXB - Dubai,Joint Tank Services FZCO - 1742,2011/07,CXIC Group Containers Company Limited - CXIC TIANJ,"Activities : On Hire Information13-10-2014Innova Refining and Trading FZE & GJoint Tank Services FZCOPlot S41004, P.O.Box 17512Jebel Ali Free Zone South0000 DUBAIUNITED ARAB EMIRATES"
segu9054141,SEGU9054141,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),MSC Mediterranean Shipping Company,On Hire,SEA-SG-SIN - Singapore,Eng Kong Container Agencies Pte Ltd - 1710,2013/01,China International Marine - SCRC SHANGHAI,Activities : On Hire Information26-06-2016MSC Mediterranean Shipping CompanyEng Kong Container Agencies Pte LtdNo. 30 Pioneer Sector 2SINGAPORE 628386SINGAPORE
segu7300776,SEGU7300776,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
gesu8092158,GESU8092158,T11A25 - Tk Un T11 25Cbm 6 Bar,Suttons International Limited,On Hire,SEA-SG-SIN - Singapore,Eng Kong Container Agencies Pte Ltd - 1699,2011/07,CXIC Group Containers Company Limited - CXIC TIANJ,Activities : On Hire Information07-09-2021Suttons International LimitedEng Kong Container Agencies Pte LtdNo.15 Tuas Avenue 11 JurongSINGAPORE 639079SINGAPORE
