link,page_number,product_title,product_link,productname2
https://veneria.pl/11-wibratory,3,WIBRATOR WIELOFUNKCYJNY -...,https://veneria.pl/wibratory/46017-pretty-love-billy-purple-12-vibration-functions-mobile-app-remote-control-6959532336238.html,"Wibrator wielofunkcyjny - Billy - sterowany aplikacją, USB Silikonowy - Pretty Love"
https://veneria.pl/11-wibratory,3,WIBRATOR DOPOCHWOWY - GERI...,https://veneria.pl/wibratory/46008-pretty-love-geri-purple-12-vibration-functions-3-licking-settings-wireless-remote-control-6959532334449.html,"Wibrator dopochwowy - Geri - stymulujący punkt G, na pilota bezprzewodowego, USB - PRETTY LOVE"
https://veneria.pl/11-wibratory,3,BORDOWY WIBRATOR DO...,https://veneria.pl/wibratory/45993-pretty-love-baird-purple-12-vibration-functions-mobile-app-long-distance-control-6959532335637.html,"Bordowy wibrator do stymulacji punktu G - Baird - sterowany aplikacją, USB - Pretty Love"
https://veneria.pl/11-wibratory,3,WIBRATOR DO PUNKTU G -...,https://veneria.pl/wibratory/45983-pretty-love-hector-12-vibration-functions-5-electric-shock-functions-mobile-app-remote-control-6959532335590.html,"Wibrator do punktu G - HECTOR - z funkcją elektrostymulacji, sterowany aplikacją, USB - PRETTY LOVE"
https://veneria.pl/11-wibratory,3,WIBRATOR DO STYMULACJI...,https://veneria.pl/wibratory/45982-pretty-love-cetus-green-12-function-vibrations-6959532334999.html,"Wibrator do stymulacji punktu G - CETUS - profilowany, USB Silikonowy - Pretty Love"
https://veneria.pl/11-wibratory,3,ZIELONY WIBRATOR DO PUNKTU...,https://veneria.pl/wibratory/45978-pretty-love-prescott-green-12-vibration-functions-memory-function.html,"Zielony wibrator do punktu G - PRESCOTT - na USB, Silikonowy - Pretty Love"
https://veneria.pl/11-wibratory,3,GRANATOWY WIBRATOR DO...,https://veneria.pl/wibratory/45977-pretty-love-prescott-purple-12-vibration-functions-memory-function-6959532334791.html,"Granatowy wibrator do punktu G - PRESCOTT - na akumulator USB, Silikonowy - PRETTY LOVE"
https://veneria.pl/11-wibratory,3,PRETTY LOVE - PRESCOTT RED...,https://veneria.pl/wibratory/45976-pretty-love-prescott-red-12-vibration-functions-memory-function-6959532334654.html,PRETTY LOVE - PRESCOTT Red 12 vibration functions Memory function
https://veneria.pl/11-wibratory,3,ZIELONY WIBRATOR Z...,https://veneria.pl/wibratory/45969-pretty-love-prescott-green-7-function-vibrations-6959532334944.html,"Zielony wibrator z króliczkiem - PRESCOTT - stymulujący punkt G, USB - PRETTY LOVE"
https://veneria.pl/11-wibratory,3,GRANATOWY WIBRATOR Z...,https://veneria.pl/wibratory/45968-pretty-love-prescott-purple-7-function-vibrations-6959532334784.html,"Granatowy wibrator z króliczkiem - PRESCOTT - stymulujący punkt G, USB - PRETTY LOVE"
https://veneria.pl/11-wibratory,3,CZERWONY WIBRATOR Z...,https://veneria.pl/wibratory/45967-pretty-love-prescott-red-7-function-vibrations-6959532334647.html,"Czerwony wibrator z króliczkiem - PRESCOTT - stymulujący punkt G, USB Silikonowy - PRETTY LOVE"
https://veneria.pl/11-wibratory,3,ZIELONY WIBRATOR Z...,https://veneria.pl/wibratory/45964-pretty-love-thomas-usb-green-7-function-6959532334937.html,"Zielony wibrator z króliczkiem - THOMAS - stymulujący punkt G, USB - PRETTY LOVE"
https://veneria.pl/11-wibratory,3,FIOLETOWY WIBRATOR Z...,https://veneria.pl/wibratory/45963-pretty-love-thomas-usb-purple-7-function-6959532334777.html,"Fioletowy wibrator z króliczkiem - THOMAS - stymulujący punkt G, USB - PRETTY LOVE"
https://veneria.pl/11-wibratory,4,CZERWONY WIBRATOR Z...,https://veneria.pl/wibratory/45962-pretty-love-thomas-usb-red-7-function-6959532334630.html,"Czerwony wibrator z króliczkiem - THOMAS - stymulujący punkt G, USB Silikonowy - PRETTY LOVE"
https://veneria.pl/11-wibratory,4,KLASYCZNY WIBRATOR...,https://veneria.pl/wibratory/45961-pretty-love-mini-massager-12-vibration-functions-6959532333237.html,"Klasyczny wibrator dopochwowy - MINI MASSAGER - USB, Silikonowy - PRETTY LOVE"
https://veneria.pl/11-wibratory,4,CZERWONY WIBRATOR Z...,https://veneria.pl/wibratory/45956-rouge-velvet-bunny-licking-vibrator-6096727199138.html,"Czerwony wibrator z króliczkiem - Ombra - stymulujący punkt G, USB Silikonowy - Rouge Velvet"
https://veneria.pl/11-wibratory,4,CZERWONY WIELOFUNKCYJNY...,https://veneria.pl/wibratory/45955-rouge-velvet-mini-g-spot-licking-vibrator-6096727199121.html,"Czerwony wielofunkcyjny wibrator - Serena - stymulujący punkt G oraz łechtaczkę, USB silikonowy - Rouge Velvet"
https://veneria.pl/11-wibratory,4,CZERWONY WIBRATOR...,https://veneria.pl/wibratory/45954-rouge-velvet-g-spot-licking-vibrator-6096727198131.html,"Czerwony wibrator wielofunkcyjny - Aura - do stymulacji punktu G i łechtaczki, USB - Rouge Velvet"
https://veneria.pl/11-wibratory,4,CZERWONY WIBRATOR Z...,https://veneria.pl/wibratory/45953-rouge-velvet-g-spot-vibrator-6096727198124.html,"Czerwony wibrator z króliczkiem - Essentia - stymulujący punkt G, USB Silikonowy - Rouge Velvet"
https://veneria.pl/11-wibratory,4,RÓŻOWY WIELOFUNKCYJNY...,https://veneria.pl/klasyczne/45952-rouge-velvet-rose-vibrator-6096727198100.html,"Różowy wielofunkcyjny wibrator Rouge Velvet - do stymulacji pochwy i łechtaczki - 2w1 - USB, Aurora"
https://veneria.pl/11-wibratory,4,FIOLETOWY WIBRATOR...,https://veneria.pl/wibratory/45951-me-you-us-viking-realistic-vibrator-purple-5060365093739.html,"Fioletowy wibrator realistyczny - Viking - na baterie, TPE - Me You Us"
https://veneria.pl/11-wibratory,4,WIBRATOR DO STYMULACJI...,https://veneria.pl/wibratory/45940-javida-inflatable-vibrator-4024144453122.html,"Wibrator do stymulacji punktu G z funkcją pompowania, USB Silikonowy - Javida"
https://veneria.pl/11-wibratory,4,BORDOWY WIBRATOR Z...,https://veneria.pl/wibratory/45938-javida-3-function-pearl-rotati-4024144451067.html,"Bordowy wibrator z króliczkiem z funkcją rotacji, USB Silikonowy - Javida"
https://veneria.pl/11-wibratory,4,CZARNY WIBRATOR ANALNY NA...,https://veneria.pl/wibratory/45928-pretty-love-flexible-fabulous-7-functions-of-vibration-6937526503330.html,"Czarny wibrator analny na USB do stymulacji prostaty, Silikonowy - PRETTY LOVE"
https://veneria.pl/11-wibratory,4,CZERWONY WIBRATOR DO...,https://veneria.pl/wibratory/45925-sharpy-759746395955.html,"Czerwony wibrator do stymulacji punktu G - Sharpy - z uchwytem, USB Silikonowy - CHISA"
https://veneria.pl/11-wibratory,4,RÓŻOWY STYMULATOR...,https://veneria.pl/wibratory/45924-comma-759746356253.html,"Różowy stymulator łechtaczki - Comma - na USB, Silikonowy - CHISA"
https://veneria.pl/11-wibratory,4,WIELOFUNKCYJNY WIBRATOR -...,https://veneria.pl/wibratory/45923-acein-759746250452.html,"Wielofunkcyjny wibrator - Acein - do stymulacji pochwy i łechtaczki, USB, Silikonowy - CHISA"
https://veneria.pl/11-wibratory,4,CZARNY WIBRATOR Z...,https://veneria.pl/wibratory/45902-electric-vibrator-759746369123.html,"Czarny wibrator z króliczkiem z funkcją elektrostymulacji, USB Silikonowy - CHISA"
https://veneria.pl/11-wibratory,4,RÓŻOWY WIBRATOR DOPOCHWOWY...,https://veneria.pl/wibratory/45901-forked-vibe-759746179463.html,"Różowy wibrator dopochwowy - Forked Vibe - o stymulującym kształcie, USB Silikonowy - CHISA"
https://veneria.pl/11-wibratory,4,RÓŻOWY WIBRATOR DO...,https://veneria.pl/wibratory/45900-dildo-vibe-759746179364.html,"Różowy wibrator do stymulacji punktu G - Dildo Vibe - na USB, Silikonowe - CHISA"
https://veneria.pl/11-wibratory,4,RÓŻOWY WIBRATOR DOPOCHWOWY...,https://veneria.pl/wibratory/45899-romp-vibe-759746179265.html,"Różowy wibrator dopochwowy - Romp Vibe - klasyczny, USB, silikonowy - CHISA"
https://veneria.pl/11-wibratory,4,RÓŻOWY WIBRATOR DOPOCHWOWY...,https://veneria.pl/wibratory/45898-ripple-vibe-759746179067.html,"Różowy wibrator dopochwowy - Ripple Vibe - kulkowy, USB, Silikonowy - CHISA"
https://veneria.pl/11-wibratory,4,WIBRATOR ANALNY - GLITZ - Z...,https://veneria.pl/wibratory/45897-glitz-759746319234.html,"Wibrator analny - Glitz - z funkcją ruchów posuwistych, USB Silikonowy - CHISA"
https://veneria.pl/11-wibratory,4,CZARNY WIBRATOR DOPOCHWOWY...,https://veneria.pl/wibratory/45896-romp-759746087621.html,"Czarny wibrator dopochwowy - Romp - klasyczny, USB, Silikonowy - CHISA"
https://veneria.pl/11-wibratory,4,WIBRATOR DO STYMULACJI...,https://veneria.pl/wibratory/45895-tide-759746262257.html,"Wibrator do stymulacji punktu G i łechtaczki - Tide - USB, Silikonowy - CHISA"
https://veneria.pl/11-wibratory,4,WIBRATOR Z KRÓLICZKIEM -...,https://veneria.pl/wibratory/45894-fury-759746194596.html,"Wibrator z króliczkiem - Fury - do stymulacji punktu G, USB Silikonowy Granatowy - CHISA"
https://veneria.pl/11-wibratory,4,ZIELONY WIBRATOR Z...,https://veneria.pl/wibratory/45893-raider-759746193582.html,"Zielony wibrator z króliczkiem - Raider - na USB, Silikonowy - CHISA"
https://veneria.pl/11-wibratory,4,RÓŻOWY WIBRATOR Z...,https://veneria.pl/wibratory/45878-clit-kisser-thruster-759746651167.html,"Różowy wibrator z króliczkiem - Clit Kisser Thruster - na USB, Silikonowy - CHISA"
https://veneria.pl/11-wibratory,4,RÓŻOWY WIBRATOR Z...,https://veneria.pl/wibratory/45877-thrusting-rabbit-759746412065.html,"Różowy wibrator z króliczkiem z funkcją pchania - USB, Silikonowy - CHISA"
https://veneria.pl/11-wibratory,4,RÓŻOWY STYMULATOR...,https://veneria.pl/wibratory/45876-flirty-touch-759746330468.html,"Różowy stymulator łechtaczki - Flirty Touch - na USB, Silikonowy - CHISA"
https://veneria.pl/11-wibratory,4,RÓŻOWY WIBRATOR Z...,https://veneria.pl/wibratory/45866-sexy-heat-up-elephish-759746312860.html,"Różowy wibrator z króliczkiem - Sexy Heat Up Elephish - z funkcją rotacji, USB - CHISA"
https://veneria.pl/11-wibratory,4,FIOLETOWY WIBRATOR Z...,https://veneria.pl/wibratory/45865-missile-rabbit-purple-759746361813.html,"Fioletowy wibrator z króliczkiem - Missile Rabbit - na USB, Silikonowy - CHISA"
https://veneria.pl/11-wibratory,4,SREBRNY WIBRATOR DO PUNKTU...,https://veneria.pl/wibratory/45864-magic-g-wand-759746700308.html,"Srebrny wibrator do punktu G - Magic G Wand - świecący, USB ABS - CHISA"
https://veneria.pl/11-wibratory,4,WIBRATOR REALISTYCZNY -...,https://veneria.pl/wibratory/45855-glitters-boy-purple-759746342775.html,"Wibrator realistyczny - Glitters Boy - z koralikami, na baterie, TPE - CHISA"
https://veneria.pl/11-wibratory,4,REALISTYCZNY WIBRATOR...,https://veneria.pl/wibratory/45854-9-realistic-vibe-pink-759746329066.html,"Realistyczny wibrator dopochwowy 9"" - na baterie, różowy - CHISA"
https://veneria.pl/11-wibratory,4,REALISTYCZNY WIBRATOR...,https://veneria.pl/wibratory/45853-9-realistic-vibe-purple-759746329011.html,"Realistyczny wibrator dopochwowy 9"" - na baterie, fioletowy - CHISA"
https://veneria.pl/11-wibratory,4,REALISTYCZNY WIBRATOR...,https://veneria.pl/wibratory/45852-88-realistic-vibe-pink-759746328861.html,"Realistyczny wibrator dopochwowy 8,8"" - na baterie, różowy - CHISA"
https://veneria.pl/11-wibratory,4,REALISTYCZNY WIBRATOR...,https://veneria.pl/wibratory/45851-88-realistic-vibe-purple-759746328816.html,"Realistyczny wibrator dopochwowy 8,8"" na baterie, fioletowy TPR - CHISA"
https://veneria.pl/11-wibratory,4,REALISTYCZNY WIBRATOR...,https://veneria.pl/wibratory/45850-81-realistic-vibe-pink-759746328663.html,"Realistyczny wibrator dopochwowy 8,1"" - na baterie, różowy - CHISA"
https://veneria.pl/11-wibratory,4,REALISTYCZNY WIBRATOR...,https://veneria.pl/wibratory/45849-9-realistic-vibe-pink-759746328564.html,"Realistyczny wibrator dopochwowy 9"" - na baterie, różowy - CHISA"
https://veneria.pl/11-wibratory,4,RÓŻOWY WIBRATOR Z...,https://veneria.pl/wibratory/45801-pretty-love-reese-12-vibration-functions-4-rotation-functions-4-thrusting-settings-6959532333909.html,"Różowy Wibrator z króliczkiem - Reese - z funkcją rotacji i ruchów posuwistych, USB - PRETTY LOVE"
https://veneria.pl/11-wibratory,4,RÓŻOWY WIBRATOR DO PUNKTU G...,https://veneria.pl/wibratory/45800-pretty-love-atlas-10-vibration-functions-6959532324297.html,"Różowy wibrator do punktu G - Atlas - stymulujący, na baterie - Silikonowy - PRETTY LOVE"
https://veneria.pl/11-wibratory,4,RÓŻOWY WIBRATOR DO PUNKTU G...,https://veneria.pl/wibratory/45799-pretty-love-bogey-10-vibration-functions-6959532324280.html,"Różowy wibrator do punktu G - Bogey - na baterie, Silikonowy - PRETTY LOVE"
https://veneria.pl/11-wibratory,5,CZERWONY WIBRATOR Z...,https://veneria.pl/wibratory/45962-pretty-love-thomas-usb-red-7-function-6959532334630.html,"Czerwony wibrator z króliczkiem - THOMAS - stymulujący punkt G, USB Silikonowy - PRETTY LOVE"
https://veneria.pl/11-wibratory,5,KLASYCZNY WIBRATOR...,https://veneria.pl/wibratory/45961-pretty-love-mini-massager-12-vibration-functions-6959532333237.html,"Klasyczny wibrator dopochwowy - MINI MASSAGER - USB, Silikonowy - PRETTY LOVE"
https://veneria.pl/11-wibratory,5,CZERWONY WIBRATOR Z...,https://veneria.pl/wibratory/45956-rouge-velvet-bunny-licking-vibrator-6096727199138.html,"Czerwony wibrator z króliczkiem - Ombra - stymulujący punkt G, USB Silikonowy - Rouge Velvet"
https://veneria.pl/11-wibratory,5,CZERWONY WIELOFUNKCYJNY...,https://veneria.pl/wibratory/45955-rouge-velvet-mini-g-spot-licking-vibrator-6096727199121.html,"Czerwony wielofunkcyjny wibrator - Serena - stymulujący punkt G oraz łechtaczkę, USB silikonowy - Rouge Velvet"
https://veneria.pl/11-wibratory,5,CZERWONY WIBRATOR...,https://veneria.pl/wibratory/45954-rouge-velvet-g-spot-licking-vibrator-6096727198131.html,"Czerwony wibrator wielofunkcyjny - Aura - do stymulacji punktu G i łechtaczki, USB - Rouge Velvet"
https://veneria.pl/11-wibratory,5,CZERWONY WIBRATOR Z...,https://veneria.pl/wibratory/45953-rouge-velvet-g-spot-vibrator-6096727198124.html,"Czerwony wibrator z króliczkiem - Essentia - stymulujący punkt G, USB Silikonowy - Rouge Velvet"
https://veneria.pl/11-wibratory,5,RÓŻOWY WIELOFUNKCYJNY...,https://veneria.pl/klasyczne/45952-rouge-velvet-rose-vibrator-6096727198100.html,"Różowy wielofunkcyjny wibrator Rouge Velvet - do stymulacji pochwy i łechtaczki - 2w1 - USB, Aurora"
https://veneria.pl/11-wibratory,5,FIOLETOWY WIBRATOR...,https://veneria.pl/wibratory/45951-me-you-us-viking-realistic-vibrator-purple-5060365093739.html,"Fioletowy wibrator realistyczny - Viking - na baterie, TPE - Me You Us"
https://veneria.pl/11-wibratory,5,WIBRATOR DO STYMULACJI...,https://veneria.pl/wibratory/45940-javida-inflatable-vibrator-4024144453122.html,"Wibrator do stymulacji punktu G z funkcją pompowania, USB Silikonowy - Javida"
https://veneria.pl/11-wibratory,5,BORDOWY WIBRATOR Z...,https://veneria.pl/wibratory/45938-javida-3-function-pearl-rotati-4024144451067.html,"Bordowy wibrator z króliczkiem z funkcją rotacji, USB Silikonowy - Javida"
https://veneria.pl/11-wibratory,5,CZARNY WIBRATOR ANALNY NA...,https://veneria.pl/wibratory/45928-pretty-love-flexible-fabulous-7-functions-of-vibration-6937526503330.html,"Czarny wibrator analny na USB do stymulacji prostaty, Silikonowy - PRETTY LOVE"
https://veneria.pl/11-wibratory,5,CZERWONY WIBRATOR DO...,https://veneria.pl/wibratory/45925-sharpy-759746395955.html,"Czerwony wibrator do stymulacji punktu G - Sharpy - z uchwytem, USB Silikonowy - CHISA"
https://veneria.pl/11-wibratory,5,RÓŻOWY STYMULATOR...,https://veneria.pl/wibratory/45924-comma-759746356253.html,"Różowy stymulator łechtaczki - Comma - na USB, Silikonowy - CHISA"
https://veneria.pl/11-wibratory,5,WIELOFUNKCYJNY WIBRATOR -...,https://veneria.pl/wibratory/45923-acein-759746250452.html,"Wielofunkcyjny wibrator - Acein - do stymulacji pochwy i łechtaczki, USB, Silikonowy - CHISA"
https://veneria.pl/11-wibratory,5,CZARNY WIBRATOR Z...,https://veneria.pl/wibratory/45902-electric-vibrator-759746369123.html,"Czarny wibrator z króliczkiem z funkcją elektrostymulacji, USB Silikonowy - CHISA"
https://veneria.pl/11-wibratory,5,RÓŻOWY WIBRATOR DOPOCHWOWY...,https://veneria.pl/wibratory/45901-forked-vibe-759746179463.html,"Różowy wibrator dopochwowy - Forked Vibe - o stymulującym kształcie, USB Silikonowy - CHISA"
https://veneria.pl/11-wibratory,5,RÓŻOWY WIBRATOR DO...,https://veneria.pl/wibratory/45900-dildo-vibe-759746179364.html,"Różowy wibrator do stymulacji punktu G - Dildo Vibe - na USB, Silikonowe - CHISA"
https://veneria.pl/11-wibratory,5,RÓŻOWY WIBRATOR DOPOCHWOWY...,https://veneria.pl/wibratory/45899-romp-vibe-759746179265.html,"Różowy wibrator dopochwowy - Romp Vibe - klasyczny, USB, silikonowy - CHISA"
https://veneria.pl/11-wibratory,5,RÓŻOWY WIBRATOR DOPOCHWOWY...,https://veneria.pl/wibratory/45898-ripple-vibe-759746179067.html,"Różowy wibrator dopochwowy - Ripple Vibe - kulkowy, USB, Silikonowy - CHISA"
https://veneria.pl/11-wibratory,5,WIBRATOR ANALNY - GLITZ - Z...,https://veneria.pl/wibratory/45897-glitz-759746319234.html,"Wibrator analny - Glitz - z funkcją ruchów posuwistych, USB Silikonowy - CHISA"
https://veneria.pl/11-wibratory,5,CZARNY WIBRATOR DOPOCHWOWY...,https://veneria.pl/wibratory/45896-romp-759746087621.html,"Czarny wibrator dopochwowy - Romp - klasyczny, USB, Silikonowy - CHISA"
https://veneria.pl/11-wibratory,5,WIBRATOR DO STYMULACJI...,https://veneria.pl/wibratory/45895-tide-759746262257.html,"Wibrator do stymulacji punktu G i łechtaczki - Tide - USB, Silikonowy - CHISA"
https://veneria.pl/11-wibratory,5,WIBRATOR Z KRÓLICZKIEM -...,https://veneria.pl/wibratory/45894-fury-759746194596.html,"Wibrator z króliczkiem - Fury - do stymulacji punktu G, USB Silikonowy Granatowy - CHISA"
https://veneria.pl/11-wibratory,5,ZIELONY WIBRATOR Z...,https://veneria.pl/wibratory/45893-raider-759746193582.html,"Zielony wibrator z króliczkiem - Raider - na USB, Silikonowy - CHISA"
https://veneria.pl/11-wibratory,5,RÓŻOWY WIBRATOR Z...,https://veneria.pl/wibratory/45878-clit-kisser-thruster-759746651167.html,"Różowy wibrator z króliczkiem - Clit Kisser Thruster - na USB, Silikonowy - CHISA"
https://veneria.pl/11-wibratory,5,RÓŻOWY WIBRATOR Z...,https://veneria.pl/wibratory/45877-thrusting-rabbit-759746412065.html,"Różowy wibrator z króliczkiem z funkcją pchania - USB, Silikonowy - CHISA"
https://veneria.pl/11-wibratory,5,RÓŻOWY STYMULATOR...,https://veneria.pl/wibratory/45876-flirty-touch-759746330468.html,"Różowy stymulator łechtaczki - Flirty Touch - na USB, Silikonowy - CHISA"
https://veneria.pl/11-wibratory,5,RÓŻOWY WIBRATOR Z...,https://veneria.pl/wibratory/45866-sexy-heat-up-elephish-759746312860.html,"Różowy wibrator z króliczkiem - Sexy Heat Up Elephish - z funkcją rotacji, USB - CHISA"
https://veneria.pl/11-wibratory,5,FIOLETOWY WIBRATOR Z...,https://veneria.pl/wibratory/45865-missile-rabbit-purple-759746361813.html,"Fioletowy wibrator z króliczkiem - Missile Rabbit - na USB, Silikonowy - CHISA"
https://veneria.pl/11-wibratory,5,SREBRNY WIBRATOR DO PUNKTU...,https://veneria.pl/wibratory/45864-magic-g-wand-759746700308.html,"Srebrny wibrator do punktu G - Magic G Wand - świecący, USB ABS - CHISA"
