GTIN,Variant Name,Category Name,Brand Name,Price (€),Inventory,Image URL,Seller,MOV (€),Available Qty,Ordering Qty,Total Price (€)
0088300606511,Calvin Klein Obsession for Men Eau de Toilette 125ml,Eau De Toilette,Calvin Klein,15.37,168,https://static.prod.qogita.com/files/images/variants/ibJALcrsQm7w4D5MJKNxFw.jpg,335631,600.00,0,0,0.00
0088300104680,Calvin Klein CK Be 50ml Eau de Toilette Spray for Men or Women - New,Eau De Toilette,Calvin Klein,9.93,1000,https://static.prod.qogita.com/files/images/variants/HfhVX3k9XPFrhHpWzjmYda.jpg,2V8QWL,350.00,0,0,0.00
8005610481005,Bloom by Gucci Eau de Parfum For Women 100ml,Eau De Parfum,Gucci,59.36,68,https://static.prod.qogita.com/files/images/variants/EbZ9mpsJ7fcbq9YWpd9PLj.jpg,VVL4XX,350.00,0,0,0.00
3614272907676,Giorgio Armani My Way Eau De Parfum Spray 50ml,Eau De Parfum,Giorgio Armani,54.05,957,https://static.prod.qogita.com/files/images/variants/7u3RP9bAPYhGrMmHZJvjZN.jpg,WEDJJK,350.00,0,0,0.00
3423473053859,Narciso Rodriguez Eau De Parfum Spray Ambree 50ml,Eau De Parfum,Narciso Rodriguez,40.89,11,https://static.prod.qogita.com/files/images/variants/ZyKfDoo2Yj4iMeKQbT879x.jpg,GELD3O,350.00,0,0,0.00
3349668614646,Paco Rabanne Fame Perfume 30ml,Eau De Parfum,Paco Rabanne,37.51,17,https://static.prod.qogita.com/files/images/variants/d8ukrberZvPpRJDhDrt3G3.jpg,VVLDG9,350.00,0,0,0.00
3349668566372,1 Million by Paco Rabanne Eau De Toilette For Men 200ml Fresh,Eau De Toilette,Paco Rabanne,74.16,98,https://static.prod.qogita.com/files/images/variants/R2L64kyNTVAeL9KMQa8gxy.jpg,VV9JDK,350.00,0,0,0.00
3614273560405,Thierry Mugler Alien Goddess Femme Eau de Parfum Spray 90ml,Eau De Parfum,Thierry Mugler,59.04,12,https://static.prod.qogita.com/files/images/variants/iYXb3JHRdpZzYaQTvDQUEj.jpg,LE33VL,350.00,0,0,0.00
3349668568093,Olympea by Paco Rabanne Eau De Parfum for Women 50ml,Eau De Parfum,Paco Rabanne,48.38,19,https://static.prod.qogita.com/files/images/variants/PiZ5ZppFzY4wwTeFnvBBTN.jpg,XDR492,350.00,0,0,0.00
0020714156893,Clinique Happy for Women EDP Spray 3.4 Fl Oz,Eau De Parfum,Clinique,18.37,31,https://static.prod.qogita.com/files/images/variants/CHMijwCen9aWUHwuTAyQCg.jpg,5WZVKX,600.00,0,0,0.00
3605532612836,La Vie Est Belle by Lancome Eau De Parfum for Women 75ml,Eau De Parfum,Lancôme,63.80,26,https://static.prod.qogita.com/files/images/variants/ddxi37YsexWJCkEzi2VKqw.jpg,YE2KGE,350.00,0,0,0.00
3346133500046,Hermès H24 Homme Eau de Toilette 50ml,Eau De Toilette,Hermès,30.20,12,https://static.prod.qogita.com/files/images/variants/8ehKJg9MsaYrEtrHRxLb4h.jpg,D3GL69,600.00,0,0,0.00
3360373016341,Cacharel Noa Eau de Toilette Spray for Women 50ml,Eau De Toilette,Cacharel,17.89,50,https://static.prod.qogita.com/files/images/variants/Wx7kAoQD2U3Pe7LgtAogyj.jpg,VV9JDK,350.00,0,0,0.00
3423222107611,Narciso Rodriguez for her MUSC NUDE EAU DE PARFUM 50ml,Eau De Parfum,Narciso Rodriguez,43.99,551,https://static.prod.qogita.com/files/images/variants/XvDgftFLBWFytQCUJd6YYC.jpg,VV9JDK,350.00,0,0,0.00
0027131006534,Estee Lauder Knowing Women's Eau De Parfum Perfume 75ml,Eau De Parfum,Estée Lauder,29.79,44,https://static.prod.qogita.com/files/images/variants/JQPTaipmgyUUmkrLiviFsr.jpg,873173,350.00,0,0,0.00
0688575201901,Chloé Signature Eau de Parfum Spray 30ml,Eau De Parfum,Chloé,33.60,37,https://static.prod.qogita.com/files/images/variants/Yx5v7SjwmZfHusax4N5TJa.jpg,VVLDG9,350.00,0,0,0.00
8011003876273,VERSACE Dylan Purple EDP 50ml,Eau De Parfum,Versace,40.14,36,https://static.prod.qogita.com/files/images/variants/9qP3Vosoi3csSZXtoXmcZP.jpg,D3GL69,600.00,0,0,0.00
0085805268848,Elizabeth Arden Green Tea Scent Spray 100ml,Eau De Toilette,Elizabeth Arden,9.29,616,https://static.prod.qogita.com/files/images/variants/De9cSTW8dEmXXqpWGyZpHZ.jpg,16QJWR,600.00,0,0,0.00
3360373063703,Cacharel Amor Amor Eau de Toilette Women's Perfume Long Lasting Attractive for Every Occasion 50ml,Eau De Toilette,Cacharel,16.58,117,https://static.prod.qogita.com/files/images/variants/8kEiQUiHyHFzFvSADqwqUt.jpg,VV9JDK,350.00,0,0,0.00
3348900012219,Dior Fahrenheit Eau De Toilette 100ml,Eau De Toilette,Dior,73.32,124,https://static.prod.qogita.com/files/images/variants/2Vg4qNwMavB7x77sWoUmuE.jpg,EMV12L,350.00,0,0,0.00
3423470485448,Issey Miyake L'Eau d'Issey Pour Homme Eau de Toilette Spray 200ml,Eau De Toilette,Issey Miyake,43.10,488,https://static.prod.qogita.com/files/images/variants/it9TqMN9YDj6xKpSviodUe.jpg,EMV827,400.00,0,0,0.00
3360372009436,Drakkar Noir by Guy Laroche Eau De Toilette for him 100ml,Eau De Toilette,Guy Laroche,11.94,156,https://static.prod.qogita.com/files/images/variants/iUyU8EoZ6P4uGPJMv8PHEu.jpg,5WZVKX,600.00,0,0,0.00
3147758029406,Lancôme Miracle Eau De Parfum 30ml,Eau De Parfum,Lancôme,21.00,30,https://static.prod.qogita.com/files/images/variants/meskpTbowbpLPrjkbmCoFZ.jpg,VV9JDK,350.00,0,0,0.00
3348900627499,Eau Sauvage by Christian Dior for Men Eau De Toilette Spray 3.4 Oz,Eau De Toilette,Dior,68.52,35,https://static.prod.qogita.com/files/images/variants/N7nWt3tgsqfGAXTetcApnR.jpg,EMYX81,350.00,0,0,0.00
8435415012669,Le Male by Jean Paul Gaultier Eau De Toilette For Men 125ml,Eau De Toilette,Jean Paul Gaultier,59.75,70,https://static.prod.qogita.com/files/images/variants/aiAQTbtqQp28wjzraLqtSe.jpg,VVLDG9,350.00,0,0,0.00
8057971183654,Dolce & Gabbana Q Eau de Parfum Spray for Women 50ml,Eau De Parfum,Dolce & Gabbana,34.86,500,https://static.prod.qogita.com/files/images/variants/Mo4XLyCcVGSCQ69ZsLDUxM.jpg,MOWM93,900.00,0,0,0.00
0850018802567,OLAPLEX No. 4D Clean Volume Detox Dry Shampoo 250ml,Dry Shampoo,Olaplex,13.05,1302,https://static.prod.qogita.com/files/images/variants/Qr3GQXqmGGkXA5DVo6fb9j.jpg,D3VZ59,600.00,0,0,0.00
3348900378575,Dior Hypnotic Poison EDT Vapo 50ml,Eau De Toilette,Dior,62.94,10,https://static.prod.qogita.com/files/images/variants/CMzET945NiHhKQLRpWrugw.jpg,GELD3O,350.00,0,0,0.00
3439601204611,Thierry Mugler Alien Goddess Eau de Parfum for Women 60ml,Eau De Parfum,Thierry Mugler,37.80,166,https://static.prod.qogita.com/files/images/variants/Xn5BjCMAcCwsZP4TGmJHdg.jpg,335631,600.00,0,0,0.00
3349668612635,Paco Rabanne Olympea Eau de Parfum 80ml,Eau De Parfum,Paco Rabanne,60.51,239,https://static.prod.qogita.com/files/images/variants/PkGu8HpJCUqJFaY3MmY87L.jpg,EM8RJL,350.00,0,0,0.00
6294015136470,Armaf Club de Nuit Sillage 105ml EDP Spray,Eau De Parfum,Armaf,19.99,554,https://static.prod.qogita.com/files/images/variants/hfV5gQvfaubvuKANGLpFJp.jpg,D3JVOD,350.00,0,0,0.00
0737052339207,Gucci Guilty Pour Homme 50ml Men's Eau de Toilette,Eau De Toilette,Gucci,37.54,115,https://static.prod.qogita.com/files/images/variants/DFuxftmqGqEQLH2VCPVVjz.jpg,16QJWR,600.00,0,0,0.00
0850018802840,Olaplex No. 3 Hair Perfector Repair Treatment Banana 100ml,Hair Masks,Olaplex,12.45,94,https://static.prod.qogita.com/files/images/variants/jFiTKAcskhGNacuViyXBb8.jpg,33OD6L,350.00,0,0,0.00
3439600056921,MUGLER Alien 60 ml Eau de Parfum Refill,Refillable Fragrances & Refills,Thierry Mugler,46.51,49,https://static.prod.qogita.com/files/images/variants/QJ9s7C2k5WrZqcryFVfNkr.jpg,VV9JDK,350.00,0,0,0.00
0888066035361,Noir Extreme by Tom Ford Eau de Parfum For Women 50ml,Eau De Parfum,Tom Ford,72.39,45,https://static.prod.qogita.com/files/images/variants/QLxjGLS6Gv3ohtKpNHSZ6H.jpg,335631,600.00,0,0,0.00
0737052189765,BOSS BOTTLED Eau de Toilette Oriental Woody Fragrance with Cinnamon and Musk Notes for Versatile Men 200ml,Eau De Toilette,Hugo Boss,56.55,750,https://static.prod.qogita.com/files/images/variants/9wnTpn9QmQ3sZvxV79c5mn.jpg,JEL4DW,600.00,0,0,0.00
3386460127950,Montblanc Legend Red Eau de Parfum 100ml,Eau De Parfum,Montblanc,25.91,93,https://static.prod.qogita.com/files/images/variants/jHN6wiady9xCr86YxgTLXo.jpg,D3YYY9,350.00,0,0,0.00
8011003858545,Versace Dylan Turquoise Eau De Toilette Spray 50ml,Eau De Toilette,Versace,,0,https://static.prod.qogita.com/files/images/variants/BoY8V5RMa3UvLWFee7jBp5.jpg,EM8447,400.00,0,0,0.00
3349668600304,Paco Rabanne 1 Million Elixir Intense Perfume Spray 100ml,Eau De Parfum,Paco Rabanne,67.99,39,https://static.prod.qogita.com/files/images/variants/Po2t236jze235AbcozG3o8.jpg,EMYX81,350.00,0,0,0.00
3346470114814,Guerlain Eau de Parfum 100ml,Eau De Parfum,Guerlain,50.61,487,https://static.prod.qogita.com/files/images/variants/LwizUQZXMTTECr69YHPvTA.jpg,33Q84L,350.00,0,0,0.00
0737052355054,Hugo Boss Bottled Deodorant Spray,Deodorant & Anti-Perspirant,Hugo Boss,7.19,1214,https://static.prod.qogita.com/files/images/variants/7W3RV6pA5qHyQ7tnYZFbgK.jpg,EMV827,400.00,0,0,0.00
8435137759781,Police Prada Luna Rossa Carbon Eau de Toilette Spray 100ml,Eau De Toilette,Prada,55.81,79,https://static.prod.qogita.com/files/images/variants/BMnvmeYreBRa6sSJdKwsHj.jpg,16E19R,350.00,0,0,0.00
3349666010518,Paco Rabanne Ultraviolet Eau de Toilette Spray for Men 100.5ml,Eau De Toilette,Paco Rabanne,27.52,293,https://static.prod.qogita.com/files/images/variants/XgPi5w3eiYeak2ngwVUStU.jpg,7XE172,1150.00,0,0,0.00
8057971183739,Dolce & Gabbana Devotion Eau de Parfum 100ml,Eau De Parfum,Dolce & Gabbana,51.84,15,https://static.prod.qogita.com/files/images/variants/SgkoEti9t2HK57wYbX4RHx.jpg,D3GL69,600.00,0,0,0.00
3414202011769,DAVIDOFF Cool Water Woman Eau de Toilette Perfume for Her Floral 50ml,Eau De Toilette,Davidoff,12.72,355,https://static.prod.qogita.com/files/images/variants/brrANvZ7zgCm75nTkPmn5A.jpg,YER629,350.00,0,0,0.00
3365440375079,Yves Saint Laurent The Night for Men Eau de Toilette Spray 100ml,Eau De Toilette,Yves Saint Laurent,59.50,265,https://static.prod.qogita.com/files/images/variants/CQ7pfP9YGDsMFL5UN4vCGC.jpg,EMV827,400.00,0,0,0.00
3607346232347,Chloe for Women Eau de Parfum 50ml,Eau De Parfum,Chloé,44.76,26,https://static.prod.qogita.com/files/images/variants/bkT9rQYA2JQaoDVbrFRz9M.jpg,2V8QWL,350.00,0,0,0.00
3386460135832,Montblanc Explorer Platinum Eau de Parfum 30ml,Eau De Parfum,Montblanc,16.03,250,https://static.prod.qogita.com/files/images/variants/dSY9EcAZ32esba5UQhYCbr.jpg,LEKM75,350.00,0,0,0.00
3346138900087,A Garden On The Nile Hermes Eau de Toilette Spray 100ml,Eau De Toilette,Hermès,60.73,107,https://static.prod.qogita.com/files/images/variants/jm9WasvJUqxeYRFG2MEnHm.jpg,VVQKD9,350.00,0,0,0.00
8005610481043,Gucci Bloom Eau De Parfum Spray 1.6 oz,Eau De Parfum,Gucci,48.35,25,https://static.prod.qogita.com/files/images/variants/ChnLsPKk5ZytRhah2QNrpj.jpg,9975VV,350.00,0,0,0.00
3349668508587,Paco Rabanne Lady Million Eau De Parfum Spray for Women 80ml,Eau De Parfum,Paco Rabanne,59.23,1282,https://static.prod.qogita.com/files/images/variants/eRNFuEnJpdZJJEE9BriNmZ.jpg,XDR492,350.00,0,0,0.00
0022548289655,Michael Kors Sexy Amber Eau de Parfum Spray for Women 3.4 Fl Oz,Eau De Parfum,Michael Kors,22.05,600,https://static.prod.qogita.com/files/images/variants/cZ9RGM5EjQeNXTfb4kdvud.jpg,LEKM75,350.00,0,0,0.00
3349666007990,Paco Rabanne 1 Million Deodorant Stick For Men 75ml,Deodorant & Anti-Perspirant,Paco Rabanne,14.75,44,https://static.prod.qogita.com/files/images/variants/b4ssebKrVuJTMWw78NbKfV.jpg,9975VV,350.00,0,0,0.00
0027131043317,Estee Lauder Pleasures Eau De Parfum Spray 3.4oz 100ml for Women,Eau De Parfum,Estée Lauder,29.05,61,https://static.prod.qogita.com/files/images/variants/nruPWAaGUqj6jwtQmW2s4M.jpg,5WZVKX,600.00,0,0,0.00
3614226905666,Burberry For Women Eau de Parfum 100ml,Eau De Parfum,Burberry,27.63,20,https://static.prod.qogita.com/files/images/variants/ZWXhNigZcmuaCeujRRMBjk.jpg,7X38GR,350.00,0,0,0.00
8011003852680,Dsquared2 Red Wood Eau de Toilette 50ml,Eau De Toilette,Dsquared2,9.56,324,https://static.prod.qogita.com/files/images/variants/8vsjFVgM34avSLf8Q4RfsX.jpg,VV9JDK,350.00,0,0,0.00
0088300603404,Calvin Klein Obsession for Women Eau de Parfum 100ml,Eau De Parfum,Calvin Klein,17.40,121,https://static.prod.qogita.com/files/images/variants/c8R4wtggFsmo5iU56rPhUi.jpg,8738KJ,350.00,0,0,0.00
0737052925127,Gucci Bamboo Eau De Parfum Spray 75ml,Eau De Parfum,Gucci,43.56,57,https://static.prod.qogita.com/files/images/variants/GAib6uyvVXzB2RszDhCeF6.jpg,VV9JDK,350.00,0,0,0.00
3346131430734,Hermès Terre D'Hèrmes 50ml Eau de Parfum Intense Spray,Eau De Parfum,Hermès,45.87,94,https://static.prod.qogita.com/files/images/variants/Peh9cJGjmcN666UGZWsC6W.jpg,GELD3O,350.00,0,0,0.00
8011003804566,Versace Yellow Diamond for Women 3.0 oz Eau de Toilette Spray 3 Fl Oz,Eau De Toilette,Versace,39.79,52,https://static.prod.qogita.com/files/images/variants/Gp2Ybi672stfRnLiAH4wyU.jpg,8738KJ,350.00,0,0,0.00
3616301623311,BOSS In Motion Eau de Toilette 100ml,Eau De Toilette,Hugo Boss,20.95,53,https://static.prod.qogita.com/files/images/variants/MayaWdP3F2vdn6E3KQQWbb.jpg,LEKM75,350.00,0,0,0.00
3439600056655,Thierry Mugler Angel Eau de Parfum Standing Star 100ml,Eau De Parfum,Thierry Mugler,70.48,72,https://static.prod.qogita.com/files/images/variants/MptgkBfrMFZeJvJzbcBJ5R.jpg,33Q84L,350.00,0,0,0.00
3346130010357,Hermes Twilly d´Hermes Eau de Parfum 50 ml,Eau De Parfum,Hermès,46.13,282,https://static.prod.qogita.com/files/images/variants/7NZubULTCXcDJcrj7rZ5rz.jpg,33Q84L,350.00,0,0,0.00
3607342359789,Davidoff Coolwater Eau De Toilette 200ml,Eau De Toilette,Davidoff,22.99,434,https://static.prod.qogita.com/files/images/variants/HMjcsPcCGc9r6SNTTvuxFu.jpg,EMV827,400.00,0,0,0.00
3349668617166,PACO RABANNE Lady Million Royal Eau de Parfum for Women 50ml,Eau De Parfum,Paco Rabanne,45.15,13,https://static.prod.qogita.com/files/images/variants/XKuSLR6CN5pcVVhumBSnbv.jpg,GELD3O,350.00,0,0,0.00
3614226905215,BURBERRY London for Men Eau de Toilette 100ml,Eau De Toilette,Burberry,27.08,68,https://static.prod.qogita.com/files/images/variants/ZXWcGUYQwD2RE8JPUhdFdC.jpg,VVQKD9,350.00,0,0,0.00
3614273764933,Thierry Mugler Angel Elixir Refillable Star Eau De Toilette Spray 50ml,Eau De Toilette,Thierry Mugler,46.74,12,https://static.prod.qogita.com/files/images/variants/heKkqJqbgSL5jaKwxsv5pY.jpg,16E19R,350.00,0,0,0.00
8011003991600,Moschino Funny Eau De Toilette Spray 50ml,Eau De Toilette,Moschino,11.61,101,https://static.prod.qogita.com/files/images/variants/FYPwajgX5oLtroDNo5GAXn.jpg,VV9JDK,350.00,0,0,0.00
3439600056532,Angel Eau de Parfum Refillable 50ml,Eau De Parfum,Thierry Mugler,48.46,127,https://static.prod.qogita.com/files/images/variants/LWQq3jAB3yoJWMJM8qLb8E.jpg,7XE172,1150.00,0,0,0.00
3605521172587,Acqua Di Gioia by Giorgio Armani Eau De Parfum Spray 1.7oz,Eau De Parfum,Giorgio Armani,47.41,576,https://static.prod.qogita.com/files/images/variants/Dv4KpksRDcRr45Dhocx3K6.jpg,GELD3O,350.00,0,0,0.00
3365440787858,Yves Saint Laurent Black Opium Eau De Parfum Oriental 30ml,Eau De Parfum,Yves Saint Laurent,43.04,16,https://static.prod.qogita.com/files/images/variants/2ExFXNXKLF8j9pZdgV4Jgu.jpg,VVLDG9,350.00,0,0,0.00
0022548006719,Aramis Eau De Toilette Spray 110ml,Eau De Toilette,Aramis,14.06,10,https://static.prod.qogita.com/files/images/variants/RWtZw9jbUoGoGw4sW4KpEb.jpg,VVL4XX,350.00,0,0,0.00
0737052925073,Gucci Bamboo EDP Spray 50ml,Eau De Parfum,Gucci,32.48,375,https://static.prod.qogita.com/files/images/variants/n9BA5rbASrKB7KjsUtWAAk.jpg,EMV827,400.00,0,0,0.00
0027131020424,White Linen Estee Lauder 2 oz EDP Spray For Women Floral 59.1ml,Eau De Parfum,Estée Lauder,24.87,23,https://static.prod.qogita.com/files/images/variants/Sq4FUvue56tRyP6KSh8szF.jpg,7XE172,1150.00,0,0,0.00
3365440556386,Yves Saint Laurent Opium for Women Eau de Toilette Spray 3.0 Ounce,Eau De Toilette,Yves Saint Laurent,69.08,64,https://static.prod.qogita.com/files/images/variants/kv2T5fzNdFtNj3ZttUs6yM.jpg,9975VV,350.00,0,0,0.00
8011003997022,Versace Versense Eau de Toilette Vaporizer 100ml,Eau De Toilette,Versace,41.81,52,https://static.prod.qogita.com/files/images/variants/BVn4jj3ky852xVc5fCZ2j2.jpg,VV9JDK,350.00,0,0,0.00
3423474896158,Zadig & Voltaire This Is Him! Eau De Toilette Spray 50ml,Eau De Toilette,Zadig & Voltaire,25.75,63,https://static.prod.qogita.com/files/images/variants/YfdbFnt3xpt8SWoxB5h66H.jpg,GELD3O,350.00,0,0,0.00
8435137759811,Prada Luna Rossa Carbon Eau de Toilette Spray For Him 50ml,Eau De Toilette,Prada,42.55,91,https://static.prod.qogita.com/files/images/variants/WjQw9eRitG7reyBjeCXBki.jpg,16QJWR,600.00,0,0,0.00
3605521816580,Sì Armani EDP Women's Perfume,Eau De Parfum,Giorgio Armani,55.15,1294,https://static.prod.qogita.com/files/images/variants/NYfHGshaj7GeMmM5hQX7Xr.jpg,WEDJJK,350.00,0,0,0.00
3360372058878,Acqua Di Gio Homme Eau de Toilette 100ml  Fresh,Eau De Toilette,Giorgio Armani,50.70,562,https://static.prod.qogita.com/files/images/variants/5jKpD7V8L6X7nSh6QeuN6P.jpg,XDR492,350.00,0,0,0.00
3360372055419,Ralph Lauren Polo Sport Eau De Toilette Spray 75ml,Eau De Toilette,Ralph Lauren,16.36,1000,https://static.prod.qogita.com/files/images/variants/7kMs6i2if9zJKmtfCJvc3B.jpg,33E563,1350.00,0,0,0.00
3365440316546,L'Homme by Yves Saint Laurent Eau De Toilette For Men 60ml,Eau De Toilette,Yves Saint Laurent,44.24,49,https://static.prod.qogita.com/files/images/variants/3kpHdDdduKyEvqDpJ5gCvC.jpg,GELD3O,350.00,0,0,0.00
3614273604833,Armani Code Eau De Parfum Spray 75ml,Eau De Parfum,Giorgio Armani,63.91,18,https://static.prod.qogita.com/files/images/variants/3QYoLwvkSr3tfvXogso5EU.jpg,GELD3O,350.00,0,0,0.00
8005610328799,Gucci Rush Eau De Toilette Spray 75ml,Eau De Toilette,Gucci,36.46,910,https://static.prod.qogita.com/files/images/variants/4t9U5ySYMZuHRVHYTgcjM4.jpg,EMV827,400.00,0,0,0.00
3423222012687,Narciso Rodriguez Musc Noir for Her Eau de Parfum 50ml,Eau De Parfum,Narciso Rodriguez,35.55,111,https://static.prod.qogita.com/files/images/variants/k7DcG7gt5rnjqMst8zx3iD.jpg,XDR492,350.00,0,0,0.00
8057971180349,Light Blue by Dolce & Gabbana Eau De Toilette For Women 50ml,Eau De Toilette,Dolce & Gabbana,30.40,150,https://static.prod.qogita.com/files/images/variants/m253PfWQM8DpZVG2p3XV9U.jpg,D3YYY9,350.00,0,0,0.00
6290360593135,Lattafa Bade'e Al Oud Honor & Glory EDP Unisex 3.4 Fl Oz Oriental,Eau De Parfum,Lattafa,15.48,1049,https://static.prod.qogita.com/files/images/variants/QjSdeokc3KCYvHXw6QM6XN.jpg,O8V81R,600.00,0,0,0.00
3365440556461,Opium YSL Eau De Toilette Spray 50ml,Eau De Toilette,Yves Saint Laurent,53.05,84,https://static.prod.qogita.com/files/images/variants/eGKfR6eaZ82CmqNTdcuN95.jpg,7X5Z9J,600.00,0,0,0.00
0088300178278,Calvin Klein Euphoria for Men Eau de Toilette 100ml,Eau De Toilette,Calvin Klein,22.38,736,https://static.prod.qogita.com/files/images/variants/hL8gJdWmaVpMJmaxd4FWiB.jpg,EMV827,400.00,0,0,0.00
3349668617173,PACO RABANNE Lady Million Royal Eau de Parfum for Women 80ml,Eau De Parfum,Paco Rabanne,60.01,20,https://static.prod.qogita.com/files/images/variants/bgGcZnKxCwLyh8egK4HXnM.jpg,16E19R,350.00,0,0,0.00
3346130009764,Hermes Terre D'Hermes Deodorant Spray 150ml,Deodorant & Anti-Perspirant,Hermès,19.32,95,https://static.prod.qogita.com/files/images/variants/2avAnUtf9n4zjtsnN2gFHT.jpg,5W7KXX,350.00,0,0,0.00
3605532612768,La Vie Est Belle by Lancome Eau de Parfum for Women 50ml,Eau De Parfum,Lancôme,52.92,1000,https://static.prod.qogita.com/files/images/variants/VksLWGSBxf79qMxNgaT6qS.jpg,4ZWQYQ,350.00,0,0,0.00
3348900012189,Dior Fahrenheit Eau de Toilette Spray 50ml for Men,Eau De Toilette,Dior,54.06,90,https://static.prod.qogita.com/files/images/variants/RaCVHQWidNf6HGPAh7gSwg.jpg,EMYX81,350.00,0,0,0.00
3346470131392,Guerlain Mon Eau de Parfum Spray 50ml,Eau De Parfum,Guerlain,49.34,27,https://static.prod.qogita.com/files/images/variants/2ezb7SqDu4TGNX2xZkoh9h.jpg,VVL4XX,350.00,0,0,0.00
8011003991617,Moschino Funny Eau De Toilette Spray for Women 3.4oz,Eau De Toilette,Moschino,18.23,102,https://static.prod.qogita.com/files/images/variants/nLSCL4rknxkPkXemKJmfBV.jpg,EMV827,400.00,0,0,0.00
8011003804559,Versace Yellow Diamond Eau De Toilette Spray 50ml,Eau De Toilette,Versace,33.61,17,https://static.prod.qogita.com/files/images/variants/AbpxNBrTz2EYRCvaLmaHm5.jpg,GELD3O,350.00,0,0,0.00
3614273764926,Mugler ANGEL Eau de Parfum Spray Refill Bottle 100ml - NEW & Sealed,Eau De Parfum,Mugler,70.36,99,https://static.prod.qogita.com/files/images/variants/DKe9wxKgmKbMvCmGnxFWWf.jpg,VV9JDK,350.00,0,0,0.00
3423222055523,Narciso Rodriguez Musc Noir Rose Eau De Perfume Spray 50ml,Eau De Parfum,Narciso Rodriguez,42.00,31,https://static.prod.qogita.com/files/images/variants/529UMupQPdYLmaxXFuLLsG.jpg,VV9JDK,350.00,0,0,0.00
3423478807556,Laura Biagiotti Narciso Rodriguez Bleu Noir Eau de Parfum 50ml,Eau De Parfum,Narciso Rodriguez,31.27,6,https://static.prod.qogita.com/files/images/variants/2JYyZep9c2rExQfsWgmVRo.jpg,VV9JDK,350.00,0,0,0.00
3349668614660,Paco Rabanne Fame Perfume 80ml,Eau De Parfum,Paco Rabanne,68.11,18,https://static.prod.qogita.com/files/images/variants/CT5NZrSKcz3tvrhuNhdBCP.jpg,EMYX81,350.00,0,0,0.00
0020714080303,Clinique Happy For Men Cologne Spray 1.7 oz,Eau De Cologne,Clinique,12.11,218,https://static.prod.qogita.com/files/images/variants/jngu6xPCHPXFuoAVzY9o8X.jpg,16QJWR,600.00,0,0,0.00
3614223111565,Chloe Nomade Eau de Parfum Spray 50ml,Eau De Parfum,Chloé,46.17,792,https://static.prod.qogita.com/files/images/variants/DpM2CsAweAUCdCuECdrApb.jpg,VVLDG9,350.00,0,0,0.00
3349666010532,Paco Rabanne UltraViolet Eau De Parfum Spray 80ml,Eau De Parfum,Paco Rabanne,28.30,509,https://static.prod.qogita.com/files/images/variants/AbpdCEqncfUzFgF5TcoTRc.jpg,EMV827,400.00,0,0,0.00
3360370600192,Paloma Picasso by Picasso Eau de Toilette Spray 100ml,Eau De Toilette,Paloma Picasso,30.11,546,https://static.prod.qogita.com/files/images/variants/4Wbom4mpHHEJcgKkn2Tjmq.jpg,XDR492,350.00,0,0,0.00
8011003813858,Versace Eros Edt Spray for Men 6.7 ounces,Eau De Toilette,Versace,,0,https://static.prod.qogita.com/files/images/variants/TVCNPAAf4XKuKcMuVN5xh9.jpg,GELD3O,350.00,0,0,0.00
0768614102021,Zen for Women by Shiseido 100ml EDP Spray,Eau De Parfum,Shiseido,34.86,2013,https://static.prod.qogita.com/files/images/variants/iTNkYpA2GRYuffSgSmAB69.jpg,XDR492,350.00,0,0,0.00
3380810463170,Clarins Double Serum Eye 20ml,Eye Serum,Clarins,35.80,149,https://static.prod.qogita.com/files/images/variants/ENDqdme32qiAm4bPrJMSKx.jpg,VVLDG9,350.00,0,0,0.00
