GTIN,Variant Name,Category Name,Brand Name,Price (€),Inventory,Image URL,Seller,MOV (€),Available Qty,Ordering Qty,Total Price (€),Unit
3349668594429,Paco Rabanne Fame Eau de Parfum 50ml,Eau De Parfum,Paco Rabanne,48.79,16,https://static.prod.qogita.com/files/images/variants/E6oqNgSsRGU7y6qG49PibZ.jpg,EMYX81,350.00,0,0,0.00,1
3605532612690,Lancôme La Vie est Belle Eau de Parfum Spray 30ml,Eau De Parfum,Lancôme,35.37,377,https://static.prod.qogita.com/files/images/variants/kNi7VDMdDwuYfWbq4Wkn9j.jpg,16E19R,350.00,0,0,0.00,1
8057971183722,Dolce and Gabbana Devotion Eau de Parfum 50ml,Eau De Parfum,Dolce & Gabbana,44.04,249,https://static.prod.qogita.com/files/images/variants/TsaYf3vD4mgJyc6TUAe9Cf.jpg,YEO149,350.00,0,0,0.00,1
3423222107611,Narciso Rodriguez for her MUSC NUDE EAU DE PARFUM 50ml,Eau De Parfum,Narciso Rodriguez,43.99,551,https://static.prod.qogita.com/files/images/variants/XvDgftFLBWFytQCUJd6YYC.jpg,VV9JDK,350.00,0,0,0.00,1
3346470114814,Guerlain Eau de Parfum 100ml,Eau De Parfum,Guerlain,51.65,500,https://static.prod.qogita.com/files/images/variants/LwizUQZXMTTECr69YHPvTA.jpg,MOWM93,900.00,0,0,0.00,1
0850018802567,OLAPLEX No. 4D Clean Volume Detox Dry Shampoo 250ml,Dry Shampoo,Olaplex,13.27,209,https://static.prod.qogita.com/files/images/variants/Qr3GQXqmGGkXA5DVo6fb9j.jpg,KLWQQD,350.00,0,0,0.00,1
3360373063703,Cacharel Amor Amor Eau de Toilette Women's Perfume Long Lasting Attractive for Every Occasion 50ml,Eau De Toilette,Cacharel,16.58,116,https://static.prod.qogita.com/files/images/variants/8kEiQUiHyHFzFvSADqwqUt.jpg,VV9JDK,350.00,0,0,0.00,1
3349668600304,Paco Rabanne 1 Million Elixir Intense Perfume Spray 100ml,Eau De Parfum,Paco Rabanne,67.99,38,https://static.prod.qogita.com/files/images/variants/Po2t236jze235AbcozG3o8.jpg,EMYX81,350.00,0,0,0.00,1
0888066035361,Noir Extreme by Tom Ford Eau de Parfum For Women 50ml,Eau De Parfum,Tom Ford,72.39,43,https://static.prod.qogita.com/files/images/variants/QLxjGLS6Gv3ohtKpNHSZ6H.jpg,335631,600.00,0,0,0.00,1
3605532612836,La Vie Est Belle by Lancome Eau De Parfum for Women 75ml,Eau De Parfum,Lancôme,63.83,120,https://static.prod.qogita.com/files/images/variants/ddxi37YsexWJCkEzi2VKqw.jpg,87WEZ3,1150.00,0,0,0.00,1
8005610481043,Gucci Bloom Eau De Parfum Spray 1.6 oz,Eau De Parfum,Gucci,48.35,25,https://static.prod.qogita.com/files/images/variants/ChnLsPKk5ZytRhah2QNrpj.jpg,9975VV,350.00,0,0,0.00,1
8005610328799,Gucci Rush Eau De Toilette Spray 75ml,Eau De Toilette,Gucci,36.02,194,https://static.prod.qogita.com/files/images/variants/4t9U5ySYMZuHRVHYTgcjM4.jpg,VVL4XX,350.00,0,0,0.00,1
0737052925127,Gucci Bamboo Eau De Parfum Spray 75ml,Eau De Parfum,Gucci,43.56,57,https://static.prod.qogita.com/files/images/variants/GAib6uyvVXzB2RszDhCeF6.jpg,VV9JDK,350.00,0,0,0.00,1
8011003995967,Versace Pour Homme Eau De Toilette Spray 100ml,Eau De Toilette,Versace,38.68,85,https://static.prod.qogita.com/files/images/variants/e6siAAdfSTqdtBxru5fuEV.jpg,D3JR48,850.00,0,0,0.00,1
3346138900087,A Garden On The Nile Hermes Eau de Toilette Spray 100ml,Eau De Toilette,Hermès,60.73,84,https://static.prod.qogita.com/files/images/variants/jm9WasvJUqxeYRFG2MEnHm.jpg,16QJWR,600.00,0,0,0.00,1
3439600056914,Thierry Mugler Alien / EDP Refillable Talismans Spray 1.0 oz (30 ml),Eau De Parfum,Thierry Mugler,37.44,51,https://static.prod.qogita.com/files/images/variants/nXe9eH5C9NQ3Ca9CN9dfiE.jpg,XDR492,350.00,0,0,0.00,1
3614229828535,BOSS Bottled Eau De Parfum 100ml,Eau De Parfum,Hugo Boss,41.24,17,https://static.prod.qogita.com/files/images/variants/DLRwV7LeRnD9h57G82qV7Y.jpg,GELD3O,350.00,0,0,0.00,1
8435415012669,Le Male by Jean Paul Gaultier Eau De Toilette For Men 125ml,Eau De Toilette,Jean Paul Gaultier,59.75,80,https://static.prod.qogita.com/files/images/variants/aiAQTbtqQp28wjzraLqtSe.jpg,EMYX81,350.00,0,0,0.00,1
3614272907676,Giorgio Armani My Way Eau De Parfum Spray 50ml,Eau De Parfum,Giorgio Armani,54.05,957,https://static.prod.qogita.com/files/images/variants/7u3RP9bAPYhGrMmHZJvjZN.jpg,WEDJJK,350.00,0,0,0.00,1
0020714005887,Clinique Aromatics Elixir 25ml Eau Du Parfum Spray,Eau De Parfum,Aromatics Elixir,,0,https://static.prod.qogita.com/files/images/variants/7aUdXHPj8H7gjNBTxAGQyV.jpg,16QJWR,600.00,0,0,0.00,1
8011003839117,Gianni Versace Dylan Blue Pour Femme Eau de Parfum 100ml,Eau De Parfum,Versace,45.39,4,https://static.prod.qogita.com/files/images/variants/4VKFAWWMhwbkZxTsTKpwHt.jpg,YEO149,350.00,0,0,0.00,1
0027131043317,Estee Lauder Pleasures Eau De Parfum Spray 3.4oz 100ml for Women,Eau De Parfum,Estée Lauder,28.96,445,https://static.prod.qogita.com/files/images/variants/nruPWAaGUqj6jwtQmW2s4M.jpg,XDR492,350.00,0,0,0.00,1
3360373063680,Cacharel Amor Amor Eau de Toilette 100ml,Eau De Toilette,Cacharel,24.32,27,https://static.prod.qogita.com/files/images/variants/2iLqoTNZwg3SSVhLcZtX8n.jpg,7X38GR,350.00,0,0,0.00,1
8435137759781,Police Prada Luna Rossa Carbon Eau de Toilette Spray 100ml,Eau De Toilette,Prada,55.81,79,https://static.prod.qogita.com/files/images/variants/BMnvmeYreBRa6sSJdKwsHj.jpg,16E19R,350.00,0,0,0.00,1
0688575201901,Chloé Signature Eau de Parfum Spray 30ml,Eau De Parfum,Chloé,33.60,139,https://static.prod.qogita.com/files/images/variants/Yx5v7SjwmZfHusax4N5TJa.jpg,VVLDG9,350.00,0,0,0.00,1
0737052189765,BOSS BOTTLED Eau de Toilette Oriental Woody Fragrance with Cinnamon and Musk Notes for Versatile Men 200ml,Eau De Toilette,Hugo Boss,55.27,669,https://static.prod.qogita.com/files/images/variants/9wnTpn9QmQ3sZvxV79c5mn.jpg,JEL4DW,600.00,0,0,0.00,1
3386460135832,Montblanc Explorer Platinum Eau de Parfum 30ml,Eau De Parfum,Montblanc,16.03,259,https://static.prod.qogita.com/files/images/variants/dSY9EcAZ32esba5UQhYCbr.jpg,QVQM6O,600.00,0,0,0.00,1
3349666010532,Paco Rabanne UltraViolet Eau De Parfum Spray 80ml,Eau De Parfum,Paco Rabanne,28.20,300,https://static.prod.qogita.com/files/images/variants/AbpdCEqncfUzFgF5TcoTRc.jpg,7XE172,1150.00,0,0,0.00,1
3346130013501,Hermes Terre D'Hermes Pure Perfume 200 ml,Extrait De Parfum,Hermès,104.38,20,https://static.prod.qogita.com/files/images/variants/A3vBJrouK9i5TPdKPxjLDn.jpg,LEKM75,350.00,0,0,0.00,1
3423478807556,Laura Biagiotti Narciso Rodriguez Bleu Noir Eau de Parfum 50ml,Eau De Parfum,Narciso Rodriguez,31.27,6,https://static.prod.qogita.com/files/images/variants/2JYyZep9c2rExQfsWgmVRo.jpg,VV9JDK,350.00,0,0,0.00,1
0022548289655,Michael Kors Sexy Amber Eau de Parfum Spray for Women 3.4 Fl Oz,Eau De Parfum,Michael Kors,22.05,596,https://static.prod.qogita.com/files/images/variants/cZ9RGM5EjQeNXTfb4kdvud.jpg,LEKM75,350.00,0,0,0.00,1
3349668508587,Paco Rabanne Lady Million Eau De Parfum Spray for Women 80ml,Eau De Parfum,Paco Rabanne,59.62,1232,https://static.prod.qogita.com/files/images/variants/eRNFuEnJpdZJJEE9BriNmZ.jpg,XDR492,350.00,0,0,0.00,1
3439600056655,Thierry Mugler Angel Eau de Parfum Standing Star 100ml,Eau De Parfum,Thierry Mugler,70.48,12,https://static.prod.qogita.com/files/images/variants/MptgkBfrMFZeJvJzbcBJ5R.jpg,O86ZD9,350.00,0,0,0.00,1
3605522040588,Emporio Armani Stronger With You Homme Eau de Toilette 100ml,Eau De Toilette,Giorgio Armani,53.32,80,https://static.prod.qogita.com/files/images/variants/cdXkn4FwYEAGZ5sy2XJRpu.jpg,8738KJ,350.00,0,0,0.00,1
6290360593135,Lattafa Bade'e Al Oud Honor & Glory EDP Unisex 3.4 Fl Oz Oriental,Eau De Parfum,Lattafa,15.48,953,https://static.prod.qogita.com/files/images/variants/QjSdeokc3KCYvHXw6QM6XN.jpg,O8V81R,600.00,0,0,0.00,1
8011003858545,Versace Dylan Turquoise Eau De Toilette Spray 50ml,Eau De Toilette,Versace,,0,https://static.prod.qogita.com/files/images/variants/BoY8V5RMa3UvLWFee7jBp5.jpg,EM8447,400.00,0,0,0.00,1
3605532612768,La Vie Est Belle by Lancome Eau de Parfum for Women 50ml,Eau De Parfum,Lancôme,51.69,120,https://static.prod.qogita.com/files/images/variants/VksLWGSBxf79qMxNgaT6qS.jpg,16E19R,350.00,0,0,0.00,1
3614273560405,Thierry Mugler Alien Goddess Femme Eau de Parfum Spray 90ml,Eau De Parfum,Thierry Mugler,57.26,14,https://static.prod.qogita.com/files/images/variants/iYXb3JHRdpZzYaQTvDQUEj.jpg,LE33VL,350.00,0,0,0.00,1
3414202011769,DAVIDOFF Cool Water Woman Eau de Toilette Perfume for Her Floral 50ml,Eau De Toilette,Davidoff,12.72,360,https://static.prod.qogita.com/files/images/variants/brrANvZ7zgCm75nTkPmn5A.jpg,16QJWR,600.00,0,0,0.00,1
8011003991600,Moschino Funny Eau De Toilette Spray 50ml,Eau De Toilette,Moschino,11.61,91,https://static.prod.qogita.com/files/images/variants/FYPwajgX5oLtroDNo5GAXn.jpg,VV9JDK,350.00,0,0,0.00,1
3614273604833,Armani Code Eau De Parfum Spray 75ml,Eau De Parfum,Giorgio Armani,63.91,21,https://static.prod.qogita.com/files/images/variants/3QYoLwvkSr3tfvXogso5EU.jpg,7X5Z9J,600.00,0,0,0.00,1
3365440787971,Black Opium by Yves Saint Laurent Eau De Parfum for Women 90ml,Eau De Parfum,Yves Saint Laurent,73.56,231,https://static.prod.qogita.com/files/images/variants/HfAE38HaiikSE9kaWSz4kF.jpg,EMYX81,350.00,0,0,0.00,1
3346130010357,Hermes Twilly d´Hermes Eau de Parfum 50 ml,Eau De Parfum,Hermès,46.12,281,https://static.prod.qogita.com/files/images/variants/7NZubULTCXcDJcrj7rZ5rz.jpg,33Q84L,350.00,0,0,0.00,1
3365440556461,Opium YSL Eau De Toilette Spray 50ml,Eau De Toilette,Yves Saint Laurent,53.00,33,https://static.prod.qogita.com/files/images/variants/eGKfR6eaZ82CmqNTdcuN95.jpg,EMYX81,350.00,0,0,0.00,1
3605521816511,Giorgio Armani Si eau de parfum spray for Women 30ml,Eau De Parfum,Giorgio Armani,41.12,311,https://static.prod.qogita.com/files/images/variants/UtxxhpX7EWKDDCRmfnU7Fg.jpg,VVLDG9,350.00,0,0,0.00,1
3346130009726,Hermes Terre D'Hermes For Men After Shave Lotion 100ml,Aftershave,Hermès,33.56,120,https://static.prod.qogita.com/files/images/variants/B39JsWPXPCANT3UfYxuLk2.jpg,5W7KXX,350.00,0,0,0.00,1
3348900378575,Dior Hypnotic Poison EDT Vapo 50ml,Eau De Toilette,Dior,62.94,10,https://static.prod.qogita.com/files/images/variants/CMzET945NiHhKQLRpWrugw.jpg,GELD3O,350.00,0,0,0.00,1
8005610481081,Bloom by Gucci Eau de Parfum For Women 30ml,Eau De Parfum,Gucci,30.72,51,https://static.prod.qogita.com/files/images/variants/GB9JdjnVKfR6vwTFvBnVQK.jpg,VVL4XX,350.00,0,0,0.00,1
0027131006534,Estee Lauder Knowing Women's Eau De Parfum Perfume 75ml,Eau De Parfum,Estée Lauder,29.79,64,https://static.prod.qogita.com/files/images/variants/JQPTaipmgyUUmkrLiviFsr.jpg,LEKM75,350.00,0,0,0.00,1
0737052355054,Hugo Boss Bottled Deodorant Spray,Deodorant & Anti-Perspirant,Hugo Boss,7.19,1171,https://static.prod.qogita.com/files/images/variants/7W3RV6pA5qHyQ7tnYZFbgK.jpg,EMV827,400.00,0,0,0.00,1
3614226905215,BURBERRY London for Men Eau de Toilette 100ml,Eau De Toilette,Burberry,27.59,416,https://static.prod.qogita.com/files/images/variants/ZXWcGUYQwD2RE8JPUhdFdC.jpg,VV9JDK,350.00,0,0,0.00,1
3439600056532,Angel Eau de Parfum Refillable 50ml,Eau De Parfum,Thierry Mugler,47.74,127,https://static.prod.qogita.com/files/images/variants/LWQq3jAB3yoJWMJM8qLb8E.jpg,7XE172,1150.00,0,0,0.00,1
0027131020424,White Linen Estee Lauder 2 oz EDP Spray For Women Floral 59.1ml,Eau De Parfum,Estée Lauder,24.87,119,https://static.prod.qogita.com/files/images/variants/Sq4FUvue56tRyP6KSh8szF.jpg,7XE172,1150.00,0,0,0.00,1
3348900012219,Dior Fahrenheit Eau De Toilette 100ml,Eau De Toilette,Dior,72.43,11,https://static.prod.qogita.com/files/images/variants/2Vg4qNwMavB7x77sWoUmuE.jpg,EMV12L,350.00,0,0,0.00,1
3349668614646,Paco Rabanne Fame Perfume 30ml,Eau De Parfum,Paco Rabanne,37.51,17,https://static.prod.qogita.com/files/images/variants/d8ukrberZvPpRJDhDrt3G3.jpg,VVLDG9,350.00,0,0,0.00,1
0085805268848,Elizabeth Arden Green Tea Scent Spray 100ml,Eau De Toilette,Elizabeth Arden,9.29,613,https://static.prod.qogita.com/files/images/variants/De9cSTW8dEmXXqpWGyZpHZ.jpg,16QJWR,600.00,0,0,0.00,1
3439601204611,Thierry Mugler Alien Goddess Eau de Parfum for Women 60ml,Eau De Parfum,Thierry Mugler,37.80,166,https://static.prod.qogita.com/files/images/variants/Xn5BjCMAcCwsZP4TGmJHdg.jpg,335631,600.00,0,0,0.00,1
3614273683401,Yves Saint Laurent Y For Men Eau de Toilette 100ml,Eau De Toilette,Yves Saint Laurent,50.95,210,https://static.prod.qogita.com/files/images/variants/85styaez7fTPSrNWjLBkfx.jpg,335631,600.00,0,0,0.00,1
0088300178278,Calvin Klein Euphoria for Men Eau de Toilette 100ml,Eau De Toilette,Calvin Klein,22.38,736,https://static.prod.qogita.com/files/images/variants/hL8gJdWmaVpMJmaxd4FWiB.jpg,EMV827,400.00,0,0,0.00,1
0888066006743,Grey Vetiver by Tom Ford Eau de Parfum for Women 50ml,Eau De Parfum,Tom Ford,69.52,22,https://static.prod.qogita.com/files/images/variants/QXm2wXJz85udSBJFMVYzNX.jpg,LEKM75,350.00,0,0,0.00,1
8011003852680,Dsquared2 Red Wood Eau de Toilette 50ml,Eau De Toilette,Dsquared2,9.56,324,https://static.prod.qogita.com/files/images/variants/8vsjFVgM34avSLf8Q4RfsX.jpg,VV9JDK,350.00,0,0,0.00,1
3365440316546,L'Homme by Yves Saint Laurent Eau De Toilette For Men 60ml,Eau De Toilette,Yves Saint Laurent,44.24,50,https://static.prod.qogita.com/files/images/variants/3kpHdDdduKyEvqDpJ5gCvC.jpg,GELD3O,350.00,0,0,0.00,1
8018365071469,Crystal Noir Versace Eau de Toilette Spray 90mL,Eau De Toilette,Versace,40.63,30,https://static.prod.qogita.com/files/images/variants/kQ9d4vGJHPuSknZEVPtHZQ.jpg,VV9JDK,350.00,0,0,0.00,1
3423222107741,Narciso Rodriguez Vetiver Musc For Him Eau de Toilette 3.3 fl oz,Eau De Toilette,Narciso Rodriguez,42.00,22,https://static.prod.qogita.com/files/images/variants/hPT6nmnxcTU7wtyZQoZgaU.jpg,VV9JDK,350.00,0,0,0.00,1
0020714052959,Clinique Happy for Women 50ml EDP Floral,Eau De Parfum,Clinique,12.82,505,https://static.prod.qogita.com/files/images/variants/J7ogDBFxrruAMVe6Mapagn.jpg,LEKM75,350.00,0,0,0.00,1
3614273764933,Thierry Mugler Angel Elixir Refillable Star Eau De Toilette Spray 50ml,Eau De Toilette,Thierry Mugler,45.67,72,https://static.prod.qogita.com/files/images/variants/heKkqJqbgSL5jaKwxsv5pY.jpg,16E19R,350.00,0,0,0.00,1
3349668617173,PACO RABANNE Lady Million Royal Eau de Parfum for Women 80ml,Eau De Parfum,Paco Rabanne,60.01,20,https://static.prod.qogita.com/files/images/variants/bgGcZnKxCwLyh8egK4HXnM.jpg,16E19R,350.00,0,0,0.00,1
8011003991617,Moschino Funny Eau De Toilette Spray for Women 3.4oz,Eau De Toilette,Moschino,18.23,102,https://static.prod.qogita.com/files/images/variants/nLSCL4rknxkPkXemKJmfBV.jpg,EMV827,400.00,0,0,0.00,1
0088300603404,Calvin Klein Obsession for Women Eau de Parfum 100ml,Eau De Parfum,Calvin Klein,17.40,118,https://static.prod.qogita.com/files/images/variants/c8R4wtggFsmo5iU56rPhUi.jpg,8738KJ,350.00,0,0,0.00,1
3348900627499,Eau Sauvage by Christian Dior for Men Eau De Toilette Spray 3.4 Oz,Eau De Toilette,Dior,68.52,29,https://static.prod.qogita.com/files/images/variants/N7nWt3tgsqfGAXTetcApnR.jpg,16E19R,350.00,0,0,0.00,1
3605521172587,Acqua Di Gioia by Giorgio Armani Eau De Parfum Spray 1.7oz,Eau De Parfum,Giorgio Armani,47.41,573,https://static.prod.qogita.com/files/images/variants/Dv4KpksRDcRr45Dhocx3K6.jpg,GELD3O,350.00,0,0,0.00,1
3423222055523,Narciso Rodriguez Musc Noir Rose Eau De Perfume Spray 50ml,Eau De Parfum,Narciso Rodriguez,42.00,30,https://static.prod.qogita.com/files/images/variants/529UMupQPdYLmaxXFuLLsG.jpg,VV9JDK,350.00,0,0,0.00,1
6294015136470,Armaf Club de Nuit Sillage 105ml EDP Spray,Eau De Parfum,Armaf,19.99,807,https://static.prod.qogita.com/files/images/variants/hfV5gQvfaubvuKANGLpFJp.jpg,O86ZD9,350.00,0,0,0.00,1
0088300104680,Calvin Klein CK Be 50ml Eau de Toilette Spray for Men or Women - New,Eau De Toilette,Calvin Klein,9.93,1000,https://static.prod.qogita.com/files/images/variants/HfhVX3k9XPFrhHpWzjmYda.jpg,2V8QWL,350.00,0,0,0.00,1
3365440246737,"Yves Saint Laurent Rive Gauche Eau De Toilette, Perfume for Women 100ml",Eau De Toilette,Yves Saint Laurent,54.71,85,https://static.prod.qogita.com/files/images/variants/3mibuTJW6bGqDUfYJhEtPC.jpg,16E19R,350.00,0,0,0.00,1
3614223111565,Chloe Nomade Eau de Parfum Spray 50ml,Eau De Parfum,Chloé,46.04,669,https://static.prod.qogita.com/files/images/variants/DpM2CsAweAUCdCuECdrApb.jpg,VVL4XX,350.00,0,0,0.00,1
0737052925073,Gucci Bamboo EDP Spray 50ml,Eau De Parfum,Gucci,32.48,375,https://static.prod.qogita.com/files/images/variants/n9BA5rbASrKB7KjsUtWAAk.jpg,EMV827,400.00,0,0,0.00,1
8018365500037,Versace Man Fraiche Eau de Toilette for Men 100ml,Eau De Toilette,Versace,,0,https://static.prod.qogita.com/files/images/variants/SyCgMtXdgJ3ngTDAYaRvWa.jpg,D3JR48,850.00,0,0,0.00,1
8011003993802,Versace Bright Crystal EDT Spray 30ml,Eau De Toilette,Versace,,0,https://static.prod.qogita.com/files/images/variants/mpem84ADoNUrbn24fd3DGY.jpg,GELD3O,350.00,0,0,0.00,1
8011003804559,Versace Yellow Diamond Eau De Toilette Spray 50ml,Eau De Toilette,Versace,33.61,17,https://static.prod.qogita.com/files/images/variants/AbpxNBrTz2EYRCvaLmaHm5.jpg,GELD3O,350.00,0,0,0.00,1
0737052339207,Gucci Guilty Pour Homme 50ml Men's Eau de Toilette,Eau De Toilette,Gucci,37.54,115,https://static.prod.qogita.com/files/images/variants/DFuxftmqGqEQLH2VCPVVjz.jpg,16QJWR,600.00,0,0,0.00,1
0022548006719,Aramis Eau De Toilette Spray 110ml,Eau De Toilette,Aramis,13.80,500,https://static.prod.qogita.com/files/images/variants/RWtZw9jbUoGoGw4sW4KpEb.jpg,MOWM93,900.00,0,0,0.00,1
3614226905666,Burberry For Women Eau de Parfum 100ml,Eau De Parfum,Burberry,26.93,35,https://static.prod.qogita.com/files/images/variants/ZWXhNigZcmuaCeujRRMBjk.jpg,7X38GR,350.00,0,0,0.00,1
3346470143203,Guerlain Idylle Eau De Parfum 75ml,Eau De Parfum,Guerlain,55.67,26,https://static.prod.qogita.com/files/images/variants/eQmEz7JMYG5HbHe6UxWQUT.jpg,MOWM93,900.00,0,0,0.00,1
0737052339047,Gucci Guilty Pour Homme 90 ml Eau de Toilette Spray,Eau De Toilette,Gucci,46.41,500,https://static.prod.qogita.com/files/images/variants/NjagVdN2LaEtKgWY22oFFv.jpg,87WEZ3,1150.00,0,0,0.00,1
8011003997022,Versace Versense Eau de Toilette Vaporizer 100ml,Eau De Toilette,Versace,41.81,51,https://static.prod.qogita.com/files/images/variants/BVn4jj3ky852xVc5fCZ2j2.jpg,VV9JDK,350.00,0,0,0.00,1
0768614102021,Zen for Women by Shiseido 100ml EDP Spray,Eau De Parfum,Shiseido,34.96,1968,https://static.prod.qogita.com/files/images/variants/iTNkYpA2GRYuffSgSmAB69.jpg,XDR492,350.00,0,0,0.00,1
3614228842785,Chloé Signature Naturelle Eau de Parfum Spray 50ml,Eau De Parfum,Chloé,40.84,122,https://static.prod.qogita.com/files/images/variants/9QKQGbofHV8XGNLHa27pzV.jpg,JEL9LW,350.00,0,0,0.00,1
0088300606511,Calvin Klein Obsession for Men Eau de Toilette 125ml,Eau De Toilette,Calvin Klein,,0,https://static.prod.qogita.com/files/images/variants/ibJALcrsQm7w4D5MJKNxFw.jpg,335631,600.00,0,0,0.00,1
3423222055639,Narciso Rodriguez Cristal for Women Eau de Parfum Spray 3oz,Eau De Parfum,Narciso Rodriguez,51.34,22,https://static.prod.qogita.com/files/images/variants/o728BWkqoToKBAJ68rMdco.jpg,GELD3O,350.00,0,0,0.00,1
3423222107635,Narciso Rodriguez for her MUSC NUDE EAU DE PARFUM 50ml,Eau De Parfum,Narciso Rodriguez,59.50,500,https://static.prod.qogita.com/files/images/variants/PVqrRrgnsFkfe79pvstfNy.jpg,MOWM93,900.00,0,0,0.00,1
3386460101035,Montblanc Explorer 100ml Eau de Parfum Spray For Men,Eau De Parfum,Montblanc,33.06,16,https://static.prod.qogita.com/files/images/variants/294eZ45BMrvN9fFjLRtFAk.jpg,YEO149,350.00,0,0,0.00,1
3423478807655,Narciso Rodriguez for Him Bleu Noir EDP 100ml,Eau De Parfum,Narciso Rodriguez,48.30,66,https://static.prod.qogita.com/files/images/variants/JE47U6DoD8R867dRy4KLV7.jpg,9975VV,350.00,0,0,0.00,1
3349668617166,PACO RABANNE Lady Million Royal Eau de Parfum for Women 50ml,Eau De Parfum,Paco Rabanne,47.53,10,https://static.prod.qogita.com/files/images/variants/XKuSLR6CN5pcVVhumBSnbv.jpg,GELD3O,350.00,0,0,0.00,1
3423478925557,Narciso Rodriguez Woman Eau de Toilette Spray 30ml,Eau De Toilette,Narciso Rodriguez,25.98,196,https://static.prod.qogita.com/files/images/variants/LB2Uuay7ZwwfLaGNBdJQU4.jpg,16E19R,350.00,0,0,0.00,1
8011003804566,Versace Yellow Diamond for Women 3.0 oz Eau de Toilette Spray 3 Fl Oz,Eau De Toilette,Versace,39.79,48,https://static.prod.qogita.com/files/images/variants/Gp2Ybi672stfRnLiAH4wyU.jpg,8738KJ,350.00,0,0,0.00,1
3147758034929,Lancome Tresor L'ea De Parfum100ml,Eau De Parfum,Gucci,61.37,84,https://static.prod.qogita.com/files/images/variants/2hKoK23jzQcaQDkgrSkJNU.jpg,16E19R,350.00,0,0,0.00,1
3423222012687,Narciso Rodriguez Musc Noir for Her Eau de Parfum 50ml,Eau De Parfum,Narciso Rodriguez,35.70,101,https://static.prod.qogita.com/files/images/variants/k7DcG7gt5rnjqMst8zx3iD.jpg,XDR492,350.00,0,0,0.00,1
3348900012189,Dior Fahrenheit Eau de Toilette Spray 50ml for Men,Eau De Toilette,Dior,54.06,85,https://static.prod.qogita.com/files/images/variants/RaCVHQWidNf6HGPAh7gSwg.jpg,MOM9Q3,350.00,0,0,0.00,1
3346470131392,Guerlain Mon Eau de Parfum Spray 50ml,Eau De Parfum,Guerlain,49.34,26,https://static.prod.qogita.com/files/images/variants/2ezb7SqDu4TGNX2xZkoh9h.jpg,VVL4XX,350.00,0,0,0.00,1
3346131430734,Hermès Terre D'Hèrmes 50ml Eau de Parfum Intense Spray,Eau De Parfum,Hermès,45.87,102,https://static.prod.qogita.com/files/images/variants/Peh9cJGjmcN666UGZWsC6W.jpg,99L84G,450.00,0,0,0.00,1
0020714080303,Clinique Happy For Men Cologne Spray 1.7 oz,Eau De Cologne,Clinique,12.11,218,https://static.prod.qogita.com/files/images/variants/jngu6xPCHPXFuoAVzY9o8X.jpg,16QJWR,600.00,0,0,0.00,1
3386460135818,Montblanc Explorer Platinum Eau de Parfum 100ml,Eau De Parfum,Montblanc,28.74,78,https://static.prod.qogita.com/files/images/variants/L8o2Lmv45o34DupWn8S6Vk.jpg,WEYD34,450.00,0,0,0.00,1
3360372009436,Drakkar Noir by Guy Laroche Eau De Toilette for him 100ml,Eau De Toilette,Guy Laroche,11.94,135,https://static.prod.qogita.com/files/images/variants/iUyU8EoZ6P4uGPJMv8PHEu.jpg,5WZVKX,600.00,0,0,0.00,1
8011003839100,Versace Dylan Blue Eau De Parfum Spray for Women 50ml,Eau De Parfum,Versace,35.93,38,https://static.prod.qogita.com/files/images/variants/jWLAagxZrB6tBRkYaeWEwq.jpg,D3YYY9,350.00,0,0,0.00,1
3274872372153,Givenchy L'Interdit Eau de Parfum 80ml Spray,Eau De Parfum,Givenchy,65.10,67,https://static.prod.qogita.com/files/images/variants/TxTUiNRWtJPGNKxE5ej6qq.jpg,WEDJJK,350.00,0,0,0.00,1
8011003858552,Versace Dylan Turquoise eau de toilette spray for women 100ml,Eau De Toilette,Versace,36.84,9,https://static.prod.qogita.com/files/images/variants/BMQeNRrGYdLaPCMPkKgup4.jpg,D3GL69,600.00,0,0,0.00,1
